월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.09,MLCC,8532240000,CN,중국,51708979,124314
2025.09,MLCC,8532240000,FR,프랑스,0,0
2025.09,MLCC,8532240000,GB,영국,6052,17
2025.09,MLCC,8532240000,HK,홍콩,13720365,93592
2025.09,MLCC,8532240000,JP,일본,2329032,10873
2025.09,MLCC,8532240000,OTHER,기타,38943930,187125
2025.09,MLCC,8532240000,PL,폴란드,974320,6652
2025.09,MLCC,8532240000,TW,대만,2356290,8930
2025.09,MLCC,8532240000,US,미국,6718049,31426
2025.09,MLCC,8532240000,VN,베트남,16695427,104626
2025.09,PCB,853400,CN,중국,103615429,228488
2025.09,PCB,853400,FR,프랑스,678499,1218
2025.09,PCB,853400,GB,영국,63677,106
2025.09,PCB,853400,HK,홍콩,5158711,9543
2025.09,PCB,853400,JP,일본,9846327,11461
2025.09,PCB,853400,OTHER,기타,104354776,578231
2025.09,PCB,853400,PL,폴란드,2830952,71761
2025.09,PCB,853400,TW,대만,73341902,152132
2025.09,PCB,853400,US,미국,33816726,80387
2025.09,PCB,853400,VN,베트남,94863865,381994
2025.09,"GDDR기판, FPCB",8534002000,CN,중국,61893965,109529
2025.09,"GDDR기판, FPCB",8534002000,FR,프랑스,385560,630
2025.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.09,"GDDR기판, FPCB",8534002000,HK,홍콩,2805313,913
2025.09,"GDDR기판, FPCB",8534002000,JP,일본,5088813,5082
2025.09,"GDDR기판, FPCB",8534002000,OTHER,기타,19777926,28383
2025.09,"GDDR기판, FPCB",8534002000,PL,폴란드,79771,35
2025.09,"GDDR기판, FPCB",8534002000,TW,대만,43920538,71169
2025.09,"GDDR기판, FPCB",8534002000,US,미국,8691792,16747
2025.09,"GDDR기판, FPCB",8534002000,VN,베트남,49677928,103472
2025.09,PCB,8534009000,CN,중국,41218435,118316
2025.09,PCB,8534009000,FR,프랑스,284275,583
2025.09,PCB,8534009000,GB,영국,63677,106
2025.09,PCB,8534009000,HK,홍콩,2326961,8595
2025.09,PCB,8534009000,JP,일본,4718081,6166
2025.09,PCB,8534009000,OTHER,기타,83428174,533057
2025.09,PCB,8534009000,PL,폴란드,2751181,71726
2025.09,PCB,8534009000,TW,대만,29378002,80926
2025.09,PCB,8534009000,US,미국,24991536,63567
2025.09,PCB,8534009000,VN,베트남,43925657,270309
2025.09,소켓,8536909090,CN,중국,21100795,354722
2025.09,소켓,8536909090,FR,프랑스,62725,1084
2025.09,소켓,8536909090,GB,영국,1003305,1021
2025.09,소켓,8536909090,HK,홍콩,1070991,5855
2025.09,소켓,8536909090,JP,일본,922663,24304
2025.09,소켓,8536909090,OTHER,기타,29067831,932450
2025.09,소켓,8536909090,PL,폴란드,4965775,146554
2025.09,소켓,8536909090,TW,대만,4422981,1394
2025.09,소켓,8536909090,US,미국,11770254,274334
2025.09,소켓,8536909090,VN,베트남,17177593,281109
2025.09,태양광패널,8541430000,CN,중국,83160,83765
2025.09,태양광패널,8541430000,FR,프랑스,96,1
2025.09,태양광패널,8541430000,GB,영국,0,0
2025.09,태양광패널,8541430000,HK,홍콩,0,0
2025.09,태양광패널,8541430000,JP,일본,94755,23407
2025.09,태양광패널,8541430000,OTHER,기타,1163170,255280
2025.09,태양광패널,8541430000,PL,폴란드,0,0
2025.09,태양광패널,8541430000,TW,대만,0,0
2025.09,태양광패널,8541430000,US,미국,1478879,382783
2025.09,태양광패널,8541430000,VN,베트남,3289,26
2025.09,반도체전체,8542,CN,중국,3750446891,406477
2025.09,반도체전체,8542,FR,프랑스,15847977,2108
2025.09,반도체전체,8542,GB,영국,1484371,231
2025.09,반도체전체,8542,HK,홍콩,2158474340,217154
2025.09,반도체전체,8542,JP,일본,84284016,15169
2025.09,반도체전체,8542,OTHER,기타,1592016355,615759
2025.09,반도체전체,8542,PL,폴란드,43840237,23985
2025.09,반도체전체,8542,TW,대만,3925268601,245772
2025.09,반도체전체,8542,US,미국,92249676,23057
2025.09,반도체전체,8542,VN,베트남,1959804955,215683
2025.09,DRAM,8542321010,CN,중국,1920526973,91291
2025.09,DRAM,8542321010,FR,프랑스,0,0
2025.09,DRAM,8542321010,GB,영국,329219,8
2025.09,DRAM,8542321010,HK,홍콩,114554649,25983
2025.09,DRAM,8542321010,JP,일본,8263575,515
2025.09,DRAM,8542321010,OTHER,기타,179688432,12781
2025.09,DRAM,8542321010,PL,폴란드,1117580,191
2025.09,DRAM,8542321010,TW,대만,117144167,12000
2025.09,DRAM,8542321010,US,미국,5469051,912
2025.09,DRAM,8542321010,VN,베트남,306967009,16249
2025.09,NAND Flash,8542321030,CN,중국,397502279,22170
2025.09,NAND Flash,8542321030,FR,프랑스,0,0
2025.09,NAND Flash,8542321030,GB,영국,0,0
2025.09,NAND Flash,8542321030,HK,홍콩,195873996,15930
2025.09,NAND Flash,8542321030,JP,일본,16582,60
2025.09,NAND Flash,8542321030,OTHER,기타,18985003,3206
2025.09,NAND Flash,8542321030,PL,폴란드,180624,222
2025.09,NAND Flash,8542321030,TW,대만,46921890,5145
2025.09,NAND Flash,8542321030,US,미국,1224,0
2025.09,NAND Flash,8542321030,VN,베트남,47248000,7641
2025.09,MCP,8542323000,CN,중국,337046395,16139
2025.09,MCP,8542323000,FR,프랑스,363556,23
2025.09,MCP,8542323000,GB,영국,955302,40
2025.09,MCP,8542323000,HK,홍콩,1224998208,72818
2025.09,MCP,8542323000,JP,일본,47884672,2173
2025.09,MCP,8542323000,OTHER,기타,257249247,8066
2025.09,MCP,8542323000,PL,폴란드,2419901,339
2025.09,MCP,8542323000,TW,대만,3041414892,11040
2025.09,MCP,8542323000,US,미국,33515094,858
2025.09,MCP,8542323000,VN,베트남,288124865,15030
2025.09,리드프레임,8542900000,CN,중국,8783302,96368
2025.09,리드프레임,8542900000,FR,프랑스,73022,168
2025.09,리드프레임,8542900000,GB,영국,0,0
2025.09,리드프레임,8542900000,HK,홍콩,591842,2554
2025.09,리드프레임,8542900000,JP,일본,288172,2631
2025.09,리드프레임,8542900000,OTHER,기타,18509879,233813
2025.09,리드프레임,8542900000,PL,폴란드,0,0
2025.09,리드프레임,8542900000,TW,대만,6545569,78706
2025.09,리드프레임,8542900000,US,미국,277112,235
2025.09,리드프레임,8542900000,VN,베트남,1219097,3603
2025.09,해저케이블(2),8544602010,CN,중국,1172,475
2025.09,해저케이블(2),8544602010,FR,프랑스,0,0
2025.09,해저케이블(2),8544602010,GB,영국,0,0
2025.09,해저케이블(2),8544602010,HK,홍콩,0,0
2025.09,해저케이블(2),8544602010,JP,일본,0,0
2025.09,해저케이블(2),8544602010,OTHER,기타,202854,33941
2025.09,해저케이블(2),8544602010,PL,폴란드,0,0
2025.09,해저케이블(2),8544602010,TW,대만,1843461,239233
2025.09,해저케이블(2),8544602010,US,미국,38842182,5476018
2025.09,해저케이블(2),8544602010,VN,베트남,0,0
2025.09,해저케이블(1),8544603010,CN,중국,134142,8902
2025.09,해저케이블(1),8544603010,FR,프랑스,0,0
2025.09,해저케이블(1),8544603010,GB,영국,9905282,764510
2025.09,해저케이블(1),8544603010,HK,홍콩,0,0
2025.09,해저케이블(1),8544603010,JP,일본,65788,3903
2025.09,해저케이블(1),8544603010,OTHER,기타,23415884,2317556
2025.09,해저케이블(1),8544603010,PL,폴란드,0,0
2025.09,해저케이블(1),8544603010,TW,대만,0,0
2025.09,해저케이블(1),8544603010,US,미국,16736021,1906175
2025.09,해저케이블(1),8544603010,VN,베트남,0,0
2025.09,체성분분석기,9018198000,CN,중국,568494,4874
2025.09,체성분분석기,9018198000,FR,프랑스,0,0
2025.09,체성분분석기,9018198000,GB,영국,19000,89
2025.09,체성분분석기,9018198000,HK,홍콩,19250,20
2025.09,체성분분석기,9018198000,JP,일본,943165,4796
2025.09,체성분분석기,9018198000,OTHER,기타,4462476,28202
2025.09,체성분분석기,9018198000,PL,폴란드,66965,321
2025.09,체성분분석기,9018198000,TW,대만,72370,700
2025.09,체성분분석기,9018198000,US,미국,1442832,9071
2025.09,체성분분석기,9018198000,VN,베트남,39600,319
2025.09,인터페이스보드,9030901000,CN,중국,23064867,12019
2025.09,인터페이스보드,9030901000,FR,프랑스,0,0
2025.09,인터페이스보드,9030901000,GB,영국,0,0
2025.09,인터페이스보드,9030901000,HK,홍콩,195172,66
2025.09,인터페이스보드,9030901000,JP,일본,3129243,3927
2025.09,인터페이스보드,9030901000,OTHER,기타,12878461,9466
2025.09,인터페이스보드,9030901000,PL,폴란드,0,0
2025.09,인터페이스보드,9030901000,TW,대만,9335548,12419
2025.09,인터페이스보드,9030901000,US,미국,1267740,1006
2025.09,인터페이스보드,9030901000,VN,베트남,1892599,4798
2025.10,라면,1902301010,CN,중국,36835548,10472326
2025.10,라면,1902301010,FR,프랑스,44514,9972
2025.10,라면,1902301010,GB,영국,5718945,1230479
2025.10,라면,1902301010,HK,홍콩,1925139,567356
2025.10,라면,1902301010,JP,일본,7513141,2573603
2025.10,라면,1902301010,OTHER,기타,53443194,12303898
2025.10,라면,1902301010,PL,폴란드,62675,13850
2025.10,라면,1902301010,TW,대만,2298333,659660
2025.10,라면,1902301010,US,미국,19403981,4063530
2025.10,라면,1902301010,VN,베트남,2980544,765446
2025.10,양극재 NCM,2841909020,CN,중국,121254256,5428728
2025.10,양극재 NCM,2841909020,FR,프랑스,606,20
2025.10,양극재 NCM,2841909020,GB,영국,0,0
2025.10,양극재 NCM,2841909020,HK,홍콩,0,0
2025.10,양극재 NCM,2841909020,JP,일본,893592,13084
2025.10,양극재 NCM,2841909020,OTHER,기타,34551990,1795291
2025.10,양극재 NCM,2841909020,PL,폴란드,21988771,1035872
2025.10,양극재 NCM,2841909020,TW,대만,479017,20002
2025.10,양극재 NCM,2841909020,US,미국,28747744,1094044
2025.10,양극재 NCM,2841909020,VN,베트남,0,0
2025.10,톡신,300249,CN,중국,10218501,19511
2025.10,톡신,300249,FR,프랑스,185223,580
2025.10,톡신,300249,GB,영국,95175,74
2025.10,톡신,300249,HK,홍콩,824746,1390
2025.10,톡신,300249,JP,일본,646426,1128
2025.10,톡신,300249,OTHER,기타,9656051,43572
2025.10,톡신,300249,PL,폴란드,31986,60
2025.10,톡신,300249,TW,대만,3312672,4518
2025.10,톡신,300249,US,미국,17766574,9161
2025.10,톡신,300249,VN,베트남,3826057,10730
2025.10,톡신,3002491000,CN,중국,8708825,15196
2025.10,톡신,3002491000,FR,프랑스,57864,75
2025.10,톡신,3002491000,GB,영국,61697,51
2025.10,톡신,3002491000,HK,홍콩,824570,1390
2025.10,톡신,3002491000,JP,일본,552821,952
2025.10,톡신,3002491000,OTHER,기타,9093158,10790
2025.10,톡신,3002491000,PL,폴란드,29017,57
2025.10,톡신,3002491000,TW,대만,3040976,1756
2025.10,톡신,3002491000,US,미국,17726071,9046
2025.10,톡신,3002491000,VN,베트남,1564107,3306
2025.10,창상피복재,3005904000,CN,중국,551709,2903
2025.10,창상피복재,3005904000,FR,프랑스,69811,135
2025.10,창상피복재,3005904000,GB,영국,983490,4304
2025.10,창상피복재,3005904000,HK,홍콩,64393,1370
2025.10,창상피복재,3005904000,JP,일본,600,4
2025.10,창상피복재,3005904000,OTHER,기타,1170777,29130
2025.10,창상피복재,3005904000,PL,폴란드,4800,10
2025.10,창상피복재,3005904000,TW,대만,16,1
2025.10,창상피복재,3005904000,US,미국,5062368,33299
2025.10,창상피복재,3005904000,VN,베트남,58567,4683
2025.10,화장품,330499,CN,중국,111582593,4026133
2025.10,화장품,330499,FR,프랑스,7507340,193357
2025.10,화장품,330499,GB,영국,13229858,373202
2025.10,화장품,330499,HK,홍콩,47364732,1118619
2025.10,화장품,330499,JP,일본,51981210,1428798
2025.10,화장품,330499,OTHER,기타,248162452,7473823
2025.10,화장품,330499,PL,폴란드,18171862,537225
2025.10,화장품,330499,TW,대만,18415703,1257644
2025.10,화장품,330499,US,미국,134361440,4785794
2025.10,화장품,330499,VN,베트남,26498588,994479
2025.10,기초화장품,3304991000,CN,중국,56473215,2381445
2025.10,기초화장품,3304991000,FR,프랑스,4654922,138555
2025.10,기초화장품,3304991000,GB,영국,6437612,221500
2025.10,기초화장품,3304991000,HK,홍콩,33582039,796086
2025.10,기초화장품,3304991000,JP,일본,23097772,868583
2025.10,기초화장품,3304991000,OTHER,기타,138657067,4446437
2025.10,기초화장품,3304991000,PL,폴란드,13629854,448007
2025.10,기초화장품,3304991000,TW,대만,10819223,961752
2025.10,기초화장품,3304991000,US,미국,75876745,2871897
2025.10,기초화장품,3304991000,VN,베트남,12139454,556252
2025.10,메이크업화장품,3304992000,CN,중국,17040273,165135
2025.10,메이크업화장품,3304992000,FR,프랑스,1954376,41526
2025.10,메이크업화장품,3304992000,GB,영국,786494,12794
2025.10,메이크업화장품,3304992000,HK,홍콩,1115886,16658
2025.10,메이크업화장품,3304992000,JP,일본,15066449,271632
2025.10,메이크업화장품,3304992000,OTHER,기타,15585442,319338
2025.10,메이크업화장품,3304992000,PL,폴란드,2400906,49970
2025.10,메이크업화장품,3304992000,TW,대만,941433,15345
2025.10,메이크업화장품,3304992000,US,미국,14153219,285772
2025.10,메이크업화장품,3304992000,VN,베트남,1030666,25325
2025.10,필러,3304999000,CN,중국,36933129,1429280
2025.10,필러,3304999000,FR,프랑스,897997,13275
2025.10,필러,3304999000,GB,영국,6005680,138907
2025.10,필러,3304999000,HK,홍콩,12627053,300438
2025.10,필러,3304999000,JP,일본,13813200,287606
2025.10,필러,3304999000,OTHER,기타,93512918,2645925
2025.10,필러,3304999000,PL,폴란드,2141102,39248
2025.10,필러,3304999000,TW,대만,6636407,279635
2025.10,필러,3304999000,US,미국,44328093,1628093
2025.10,필러,3304999000,VN,베트남,12986192,395773
2025.10,마스크팩,3307904000,CN,중국,11762659,975658
2025.10,마스크팩,3307904000,FR,프랑스,227178,8785
2025.10,마스크팩,3307904000,GB,영국,4642836,101738
2025.10,마스크팩,3307904000,HK,홍콩,2568915,195149
2025.10,마스크팩,3307904000,JP,일본,8150569,713939
2025.10,마스크팩,3307904000,OTHER,기타,15585659,1047083
2025.10,마스크팩,3307904000,PL,폴란드,358444,32666
2025.10,마스크팩,3307904000,TW,대만,888693,58605
2025.10,마스크팩,3307904000,US,미국,6455900,535137
2025.10,마스크팩,3307904000,VN,베트남,1102304,158424
2025.10,동박,7410211000,CN,중국,34819531,341299
2025.10,동박,7410211000,FR,프랑스,15658,162
2025.10,동박,7410211000,GB,영국,6185,73
2025.10,동박,7410211000,HK,홍콩,15432063,163185
2025.10,동박,7410211000,JP,일본,1845791,17543
2025.10,동박,7410211000,OTHER,기타,1998980,50176
2025.10,동박,7410211000,PL,폴란드,0,0
2025.10,동박,7410211000,TW,대만,8000292,87949
2025.10,동박,7410211000,US,미국,110020,1187
2025.10,동박,7410211000,VN,베트남,6659541,112727
2025.10,알루미늄박,7606120000,CN,중국,43009805,11783105
2025.10,알루미늄박,7606120000,FR,프랑스,0,0
2025.10,알루미늄박,7606120000,GB,영국,0,0
2025.10,알루미늄박,7606120000,HK,홍콩,5190,1146
2025.10,알루미늄박,7606120000,JP,일본,6751972,1822045
2025.10,알루미늄박,7606120000,OTHER,기타,70349848,19653687
2025.10,알루미늄박,7606120000,PL,폴란드,301320,49453
2025.10,알루미늄박,7606120000,TW,대만,451841,106449
2025.10,알루미늄박,7606120000,US,미국,79113514,23194761
2025.10,알루미늄박,7606120000,VN,베트남,13345217,3305250
2025.10,레이저마커장비,8456119000,CN,중국,634615,5282
2025.10,레이저마커장비,8456119000,FR,프랑스,0,0
2025.10,레이저마커장비,8456119000,GB,영국,0,0
2025.10,레이저마커장비,8456119000,HK,홍콩,0,0
2025.10,레이저마커장비,8456119000,JP,일본,0,0
2025.10,레이저마커장비,8456119000,OTHER,기타,1557228,36725
2025.10,레이저마커장비,8456119000,PL,폴란드,0,0
2025.10,레이저마커장비,8456119000,TW,대만,277357,14486
2025.10,레이저마커장비,8456119000,US,미국,5289700,127971
2025.10,레이저마커장비,8456119000,VN,베트남,5816073,77905
2025.10,DRAM모듈,8473304060,CN,중국,120242098,26120
2025.10,DRAM모듈,8473304060,FR,프랑스,4845,0
2025.10,DRAM모듈,8473304060,GB,영국,15798,2
2025.10,DRAM모듈,8473304060,HK,홍콩,216335401,17596
2025.10,DRAM모듈,8473304060,JP,일본,2660123,533
2025.10,DRAM모듈,8473304060,OTHER,기타,321473896,27065
2025.10,DRAM모듈,8473304060,PL,폴란드,21124622,2117
2025.10,DRAM모듈,8473304060,TW,대만,61513577,4112
2025.10,DRAM모듈,8473304060,US,미국,1075118998,86062
2025.10,DRAM모듈,8473304060,VN,베트남,183411573,38849
2025.10,SIC링(2),8486902040,CN,중국,32381292,47111
2025.10,SIC링(2),8486902040,FR,프랑스,2500,7
2025.10,SIC링(2),8486902040,GB,영국,55928,305
2025.10,SIC링(2),8486902040,HK,홍콩,15428,47
2025.10,SIC링(2),8486902040,JP,일본,14298549,22558
2025.10,SIC링(2),8486902040,OTHER,기타,31595115,180864
2025.10,SIC링(2),8486902040,PL,폴란드,0,0
2025.10,SIC링(2),8486902040,TW,대만,15481395,27568
2025.10,SIC링(2),8486902040,US,미국,20527263,40375
2025.10,SIC링(2),8486902040,VN,베트남,94125,1420
2025.10,SIC링(1),8486902090,CN,중국,29852564,75379
2025.10,SIC링(1),8486902090,FR,프랑스,31565,57
2025.10,SIC링(1),8486902090,GB,영국,115624,189
2025.10,SIC링(1),8486902090,HK,홍콩,1983921,1271
2025.10,SIC링(1),8486902090,JP,일본,8495298,20033
2025.10,SIC링(1),8486902090,OTHER,기타,41331432,79099
2025.10,SIC링(1),8486902090,PL,폴란드,15,2
2025.10,SIC링(1),8486902090,TW,대만,37029142,20729
2025.10,SIC링(1),8486902090,US,미국,20064331,52961
2025.10,SIC링(1),8486902090,VN,베트남,1230917,1998
2025.10,변압기,8504,CN,중국,25635717,1046245
2025.10,변압기,8504,FR,프랑스,865164,21076
2025.10,변압기,8504,GB,영국,8578103,509431
2025.10,변압기,8504,HK,홍콩,1664870,12142
2025.10,변압기,8504,JP,일본,6906364,419863
2025.10,변압기,8504,OTHER,기타,68358061,3612163
2025.10,변압기,8504,PL,폴란드,1693813,35665
2025.10,변압기,8504,TW,대만,4857833,369932
2025.10,변압기,8504,US,미국,148209783,9386080
2025.10,변압기,8504,VN,베트남,25985119,759736
2025.10,대형변압기,8504230000,CN,중국,0,0
2025.10,대형변압기,8504230000,FR,프랑스,0,0
2025.10,대형변압기,8504230000,GB,영국,5902943,376013
2025.10,대형변압기,8504230000,HK,홍콩,0,0
2025.10,대형변압기,8504230000,JP,일본,0,0
2025.10,대형변압기,8504230000,OTHER,기타,4758743,565417
2025.10,대형변압기,8504230000,PL,폴란드,0,0
2025.10,대형변압기,8504230000,TW,대만,0,0
2025.10,대형변압기,8504230000,US,미국,68858733,3101036
2025.10,대형변압기,8504230000,VN,베트남,0,0
2025.10,리튬1차전지,8506500000,CN,중국,161364,4465
2025.10,리튬1차전지,8506500000,FR,프랑스,78496,841
2025.10,리튬1차전지,8506500000,GB,영국,293025,2644
2025.10,리튬1차전지,8506500000,HK,홍콩,9061,99
2025.10,리튬1차전지,8506500000,JP,일본,363817,1695
2025.10,리튬1차전지,8506500000,OTHER,기타,5702553,93591
2025.10,리튬1차전지,8506500000,PL,폴란드,191341,4443
2025.10,리튬1차전지,8506500000,TW,대만,74338,1527
2025.10,리튬1차전지,8506500000,US,미국,2069110,27028
2025.10,리튬1차전지,8506500000,VN,베트남,262622,1207
2025.10,리튬이온전지_ESS_proxy,850760,CN,중국,43362573,1576245
2025.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5110859,124347
2025.10,리튬이온전지_ESS_proxy,850760,GB,영국,30809,268
2025.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,9933765,204576
2025.10,리튬이온전지_ESS_proxy,850760,JP,일본,13962875,447470
2025.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,81782388,3184201
2025.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,7696717,92978
2025.10,리튬이온전지_ESS_proxy,850760,TW,대만,398261,12567
2025.10,리튬이온전지_ESS_proxy,850760,US,미국,159419986,8268398
2025.10,리튬이온전지_ESS_proxy,850760,VN,베트남,10693874,206480
2025.10,SSD,8523511000,CN,중국,80530181,13615
2025.10,SSD,8523511000,FR,프랑스,0,0
2025.10,SSD,8523511000,GB,영국,4080,4
2025.10,SSD,8523511000,HK,홍콩,65221473,17440
2025.10,SSD,8523511000,JP,일본,12428313,1691
2025.10,SSD,8523511000,OTHER,기타,229611246,66959
2025.10,SSD,8523511000,PL,폴란드,7319803,2604
2025.10,SSD,8523511000,TW,대만,47692136,3907
2025.10,SSD,8523511000,US,미국,374597919,82827
2025.10,SSD,8523511000,VN,베트남,5166606,4458
2025.10,MLCC,8532240000,CN,중국,54329757,118433
2025.10,MLCC,8532240000,FR,프랑스,648,1
2025.10,MLCC,8532240000,GB,영국,5956,2
2025.10,MLCC,8532240000,HK,홍콩,11350030,81128
2025.10,MLCC,8532240000,JP,일본,1806602,8741
2025.10,MLCC,8532240000,OTHER,기타,33074343,175126
2025.10,MLCC,8532240000,PL,폴란드,602524,4408
2025.10,MLCC,8532240000,TW,대만,2032811,8613
2025.10,MLCC,8532240000,US,미국,6778741,32112
2025.10,MLCC,8532240000,VN,베트남,13426307,107291
2025.10,PCB,853400,CN,중국,104952958,236301
2025.10,PCB,853400,FR,프랑스,993238,1614
2025.10,PCB,853400,GB,영국,227447,283
2025.10,PCB,853400,HK,홍콩,3792807,3909
2025.10,PCB,853400,JP,일본,9022545,12017
2025.10,PCB,853400,OTHER,기타,124919808,557974
2025.10,PCB,853400,PL,폴란드,1588883,30411
2025.10,PCB,853400,TW,대만,75987726,140677
2025.10,PCB,853400,US,미국,27577417,66869
2025.10,PCB,853400,VN,베트남,96392565,347629
2025.10,"GDDR기판, FPCB",8534002000,CN,중국,65342998,115961
2025.10,"GDDR기판, FPCB",8534002000,FR,프랑스,587489,960
2025.10,"GDDR기판, FPCB",8534002000,GB,영국,2000,1
2025.10,"GDDR기판, FPCB",8534002000,HK,홍콩,3033346,915
2025.10,"GDDR기판, FPCB",8534002000,JP,일본,4925285,4951
2025.10,"GDDR기판, FPCB",8534002000,OTHER,기타,21437659,26359
2025.10,"GDDR기판, FPCB",8534002000,PL,폴란드,146008,50
2025.10,"GDDR기판, FPCB",8534002000,TW,대만,50338877,70534
2025.10,"GDDR기판, FPCB",8534002000,US,미국,6273287,6249
2025.10,"GDDR기판, FPCB",8534002000,VN,베트남,53911792,107370
2025.10,PCB,8534009000,CN,중국,39288125,119820
2025.10,PCB,8534009000,FR,프랑스,373214,630
2025.10,PCB,8534009000,GB,영국,225447,282
2025.10,PCB,8534009000,HK,홍콩,743426,2972
2025.10,PCB,8534009000,JP,일본,4095686,7063
2025.10,PCB,8534009000,OTHER,기타,102880901,517554
2025.10,PCB,8534009000,PL,폴란드,1376462,30159
2025.10,PCB,8534009000,TW,대만,25606889,70106
2025.10,PCB,8534009000,US,미국,21270137,60574
2025.10,PCB,8534009000,VN,베트남,41361905,233448
2025.10,소켓,8536909090,CN,중국,16416372,304440
2025.10,소켓,8536909090,FR,프랑스,39842,266
2025.10,소켓,8536909090,GB,영국,328740,322
2025.10,소켓,8536909090,HK,홍콩,920913,5302
2025.10,소켓,8536909090,JP,일본,1194452,21771
2025.10,소켓,8536909090,OTHER,기타,18880745,540018
2025.10,소켓,8536909090,PL,폴란드,2699808,65360
2025.10,소켓,8536909090,TW,대만,5455636,2673
2025.10,소켓,8536909090,US,미국,6527398,169909
2025.10,소켓,8536909090,VN,베트남,13535200,205792
2025.10,태양광패널,8541430000,CN,중국,13754,36600
2025.10,태양광패널,8541430000,FR,프랑스,0,0
2025.10,태양광패널,8541430000,GB,영국,0,0
2025.10,태양광패널,8541430000,HK,홍콩,1220,2
2025.10,태양광패널,8541430000,JP,일본,243598,58716
2025.10,태양광패널,8541430000,OTHER,기타,629854,371651
2025.10,태양광패널,8541430000,PL,폴란드,0,0
2025.10,태양광패널,8541430000,TW,대만,0,0
2025.10,태양광패널,8541430000,US,미국,7778571,2081590
2025.10,태양광패널,8541430000,VN,베트남,36593,990
2025.10,반도체전체,8542,CN,중국,4049285572,389301
2025.10,반도체전체,8542,FR,프랑스,13723012,1908
2025.10,반도체전체,8542,GB,영국,337484,267
2025.10,반도체전체,8542,HK,홍콩,1590299369,174908
2025.10,반도체전체,8542,JP,일본,79692061,19914
2025.10,반도체전체,8542,OTHER,기타,1524036937,558111
2025.10,반도체전체,8542,PL,폴란드,42705007,20778
2025.10,반도체전체,8542,TW,대만,4003358499,211378
2025.10,반도체전체,8542,US,미국,93277268,24363
2025.10,반도체전체,8542,VN,베트남,1779136453,191180
2025.10,DRAM,8542321010,CN,중국,2376095709,95336
2025.10,DRAM,8542321010,FR,프랑스,0,0
2025.10,DRAM,8542321010,GB,영국,0,0
2025.10,DRAM,8542321010,HK,홍콩,40276177,9726
2025.10,DRAM,8542321010,JP,일본,4532626,207
2025.10,DRAM,8542321010,OTHER,기타,162999024,8148
2025.10,DRAM,8542321010,PL,폴란드,533877,83
2025.10,DRAM,8542321010,TW,대만,45885912,13043
2025.10,DRAM,8542321010,US,미국,6986127,487
2025.10,DRAM,8542321010,VN,베트남,217967007,10863
2025.10,NAND Flash,8542321030,CN,중국,499749761,18843
2025.10,NAND Flash,8542321030,FR,프랑스,0,0
2025.10,NAND Flash,8542321030,GB,영국,207,0
2025.10,NAND Flash,8542321030,HK,홍콩,62928217,5367
2025.10,NAND Flash,8542321030,JP,일본,33882,33
2025.10,NAND Flash,8542321030,OTHER,기타,16867365,2130
2025.10,NAND Flash,8542321030,PL,폴란드,145082,274
2025.10,NAND Flash,8542321030,TW,대만,25277926,3685
2025.10,NAND Flash,8542321030,US,미국,148000,7
2025.10,NAND Flash,8542321030,VN,베트남,67777086,7574
2025.10,MCP,8542323000,CN,중국,234561828,9658
2025.10,MCP,8542323000,FR,프랑스,0,0
2025.10,MCP,8542323000,GB,영국,1637,2
2025.10,MCP,8542323000,HK,홍콩,944358221,58442
2025.10,MCP,8542323000,JP,일본,30617822,1467
2025.10,MCP,8542323000,OTHER,기타,222320647,6591
2025.10,MCP,8542323000,PL,폴란드,1719744,189
2025.10,MCP,8542323000,TW,대만,3070570134,16315
2025.10,MCP,8542323000,US,미국,36722770,979
2025.10,MCP,8542323000,VN,베트남,177375936,12747
2025.10,리드프레임,8542900000,CN,중국,9209059,104994
2025.10,리드프레임,8542900000,FR,프랑스,0,0
2025.10,리드프레임,8542900000,GB,영국,3200,2
2025.10,리드프레임,8542900000,HK,홍콩,268054,3401
2025.10,리드프레임,8542900000,JP,일본,278406,2155
2025.10,리드프레임,8542900000,OTHER,기타,15233978,193333
2025.10,리드프레임,8542900000,PL,폴란드,0,0
2025.10,리드프레임,8542900000,TW,대만,5017122,61540
2025.10,리드프레임,8542900000,US,미국,471845,513
2025.10,리드프레임,8542900000,VN,베트남,1086188,1731
2025.10,해저케이블(2),8544602010,CN,중국,146133,12562
2025.10,해저케이블(2),8544602010,FR,프랑스,0,0
2025.10,해저케이블(2),8544602010,GB,영국,0,0
2025.10,해저케이블(2),8544602010,HK,홍콩,0,0
2025.10,해저케이블(2),8544602010,JP,일본,0,0
2025.10,해저케이블(2),8544602010,OTHER,기타,4128481,350049
2025.10,해저케이블(2),8544602010,PL,폴란드,0,0
2025.10,해저케이블(2),8544602010,TW,대만,16795520,834921
2025.10,해저케이블(2),8544602010,US,미국,28913093,3392038
2025.10,해저케이블(2),8544602010,VN,베트남,0,0
2025.10,해저케이블(1),8544603010,CN,중국,0,0
2025.10,해저케이블(1),8544603010,FR,프랑스,0,0
