월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.02,태양광패널,8541430000,US,미국,75131,1201
2025.02,태양광패널,8541430000,VN,베트남,0,0
2025.02,반도체,8542,CN,중국,2541737231,312987
2025.02,반도체,8542,FR,프랑스,15306115,1411
2025.02,반도체,8542,GB,영국,175434,78
2025.02,반도체,8542,HK,홍콩,951025455,199240
2025.02,반도체,8542,JP,일본,48056880,9021
2025.02,반도체,8542,OTHER,기타,2823032266,647377
2025.02,반도체,8542,PL,폴란드,30807908,15943
2025.02,반도체,8542,US,미국,48637247,11384
2025.02,반도체,8542,VN,베트남,1653613198,186080
2025.02,DRAM,8542321010,CN,중국,1162507341,43780
2025.02,DRAM,8542321010,FR,프랑스,0,0
2025.02,DRAM,8542321010,GB,영국,810,1
2025.02,DRAM,8542321010,HK,홍콩,47867457,28117
2025.02,DRAM,8542321010,JP,일본,2964561,273
2025.02,DRAM,8542321010,OTHER,기타,107387380,14738
2025.02,DRAM,8542321010,PL,폴란드,119721,12
2025.02,DRAM,8542321010,US,미국,2053124,350
2025.02,DRAM,8542321010,VN,베트남,358557818,38238
2025.02,NAND Flash,8542321030,CN,중국,227005008,12885
2025.02,NAND Flash,8542321030,FR,프랑스,0,0
2025.02,NAND Flash,8542321030,GB,영국,0,0
2025.02,NAND Flash,8542321030,HK,홍콩,24902398,27108
2025.02,NAND Flash,8542321030,JP,일본,3837,24
2025.02,NAND Flash,8542321030,OTHER,기타,23080536,2957
2025.02,NAND Flash,8542321030,PL,폴란드,296935,441
2025.02,NAND Flash,8542321030,US,미국,139309,14
2025.02,NAND Flash,8542321030,VN,베트남,18674610,3350
2025.02,MCP,8542323000,CN,중국,186807973,9094
2025.02,MCP,8542323000,FR,프랑스,0,0
2025.02,MCP,8542323000,GB,영국,28179,2
2025.02,MCP,8542323000,HK,홍콩,440532450,30533
2025.02,MCP,8542323000,JP,일본,23775471,1187
2025.02,MCP,8542323000,OTHER,기타,1354594533,14047
2025.02,MCP,8542323000,PL,폴란드,1850582,116
2025.02,MCP,8542323000,US,미국,7907467,478
2025.02,MCP,8542323000,VN,베트남,271278291,5668
2025.02,리드프레임,8542900000,CN,중국,8004351,94945
2025.02,리드프레임,8542900000,FR,프랑스,0,0
2025.02,리드프레임,8542900000,GB,영국,600,2
2025.02,리드프레임,8542900000,HK,홍콩,329738,2631
2025.02,리드프레임,8542900000,JP,일본,426101,2654
2025.02,리드프레임,8542900000,OTHER,기타,16270559,218268
2025.02,리드프레임,8542900000,PL,폴란드,0,0
2025.02,리드프레임,8542900000,US,미국,26107,73
2025.02,리드프레임,8542900000,VN,베트남,730490,1528
2025.02,해저케이블(2),8544602010,CN,중국,0,0
2025.02,해저케이블(2),8544602010,FR,프랑스,0,0
2025.02,해저케이블(2),8544602010,GB,영국,0,0
2025.02,해저케이블(2),8544602010,HK,홍콩,3564323,796202
2025.02,해저케이블(2),8544602010,JP,일본,649639,60114
2025.02,해저케이블(2),8544602010,OTHER,기타,523185,84959
2025.02,해저케이블(2),8544602010,PL,폴란드,0,0
2025.02,해저케이블(2),8544602010,US,미국,13145652,1747304
2025.02,해저케이블(2),8544602010,VN,베트남,2052,5
2025.02,해저케이블(1),8544603010,CN,중국,0,0
2025.02,해저케이블(1),8544603010,FR,프랑스,0,0
2025.02,해저케이블(1),8544603010,GB,영국,0,0
2025.02,해저케이블(1),8544603010,HK,홍콩,0,0
2025.02,해저케이블(1),8544603010,JP,일본,0,0
2025.02,해저케이블(1),8544603010,OTHER,기타,98782621,13118289
2025.02,해저케이블(1),8544603010,PL,폴란드,0,0
2025.02,해저케이블(1),8544603010,US,미국,2015159,45964
2025.02,해저케이블(1),8544603010,VN,베트남,0,0
2025.02,체성분분석기,9018198000,CN,중국,322720,2560
2025.02,체성분분석기,9018198000,FR,프랑스,0,0
2025.02,체성분분석기,9018198000,GB,영국,55080,181
2025.02,체성분분석기,9018198000,HK,홍콩,35140,81
2025.02,체성분분석기,9018198000,JP,일본,1656582,8486
2025.02,체성분분석기,9018198000,OTHER,기타,2968311,17049
2025.02,체성분분석기,9018198000,PL,폴란드,100920,506
2025.02,체성분분석기,9018198000,US,미국,1127093,4310
2025.02,체성분분석기,9018198000,VN,베트남,17400,7
2025.02,인터페이스보드,9030901000,CN,중국,29228714,33245
2025.02,인터페이스보드,9030901000,FR,프랑스,0,0
2025.02,인터페이스보드,9030901000,GB,영국,39585,15
2025.02,인터페이스보드,9030901000,HK,홍콩,117006,46
2025.02,인터페이스보드,9030901000,JP,일본,2641399,5298
2025.02,인터페이스보드,9030901000,OTHER,기타,11836150,13263
2025.02,인터페이스보드,9030901000,PL,폴란드,0,0
2025.02,인터페이스보드,9030901000,US,미국,1356356,825
2025.02,인터페이스보드,9030901000,VN,베트남,790990,1054
2025.03,라면,1902301010,CN,중국,26069445,7528087
2025.03,라면,1902301010,FR,프랑스,538106,141239
2025.03,라면,1902301010,GB,영국,2928200,552291
2025.03,라면,1902301010,HK,홍콩,2055999,569846
2025.03,라면,1902301010,JP,일본,6717601,2231964
2025.03,라면,1902301010,OTHER,기타,51844571,12189122
2025.03,라면,1902301010,PL,폴란드,191835,39137
2025.03,라면,1902301010,US,미국,23415639,4566582
2025.03,라면,1902301010,VN,베트남,1460172,403209
2025.03,양극재 NCM,2841909020,CN,중국,89660919,3491486
2025.03,양극재 NCM,2841909020,FR,프랑스,99870,3500
2025.03,양극재 NCM,2841909020,GB,영국,0,0
2025.03,양극재 NCM,2841909020,HK,홍콩,0,0
2025.03,양극재 NCM,2841909020,JP,일본,3103307,124600
2025.03,양극재 NCM,2841909020,OTHER,기타,71366516,3551185
2025.03,양극재 NCM,2841909020,PL,폴란드,53038762,2348599
2025.03,양극재 NCM,2841909020,US,미국,76049341,3130779
2025.03,양극재 NCM,2841909020,VN,베트남,0,0
2025.03,톡신,300249,CN,중국,4610571,37359
2025.03,톡신,300249,FR,프랑스,117682,206
2025.03,톡신,300249,GB,영국,149090,355
2025.03,톡신,300249,HK,홍콩,932985,1781
2025.03,톡신,300249,JP,일본,902310,1201
2025.03,톡신,300249,OTHER,기타,13537926,25339
2025.03,톡신,300249,PL,폴란드,8987,27
2025.03,톡신,300249,US,미국,8868375,4336
2025.03,톡신,300249,VN,베트남,3052458,7220
2025.03,톡신,3002491000,CN,중국,3874778,9966
2025.03,톡신,3002491000,FR,프랑스,27178,16
2025.03,톡신,3002491000,GB,영국,31040,34
2025.03,톡신,3002491000,HK,홍콩,887191,1736
2025.03,톡신,3002491000,JP,일본,690681,1020
2025.03,톡신,3002491000,OTHER,기타,12357433,11671
2025.03,톡신,3002491000,PL,폴란드,5900,21
2025.03,톡신,3002491000,US,미국,8634284,3899
2025.03,톡신,3002491000,VN,베트남,1748983,3759
2025.03,창상피복재,3005904000,CN,중국,505242,2687
2025.03,창상피복재,3005904000,FR,프랑스,304684,1633
2025.03,창상피복재,3005904000,GB,영국,1341220,9578
2025.03,창상피복재,3005904000,HK,홍콩,0,0
2025.03,창상피복재,3005904000,JP,일본,24377,3922
2025.03,창상피복재,3005904000,OTHER,기타,2004363,42223
2025.03,창상피복재,3005904000,PL,폴란드,0,0
2025.03,창상피복재,3005904000,US,미국,2827388,16357
2025.03,창상피복재,3005904000,VN,베트남,43500,4688
2025.03,화장품,330499,CN,중국,173221436,5187679
2025.03,화장품,330499,FR,프랑스,7100387,193855
2025.03,화장품,330499,GB,영국,10911554,335669
2025.03,화장품,330499,HK,홍콩,42577006,1048260
2025.03,화장품,330499,JP,일본,59671835,1664415
2025.03,화장품,330499,OTHER,기타,255367830,8201099
2025.03,화장품,330499,PL,폴란드,23363950,764660
2025.03,화장품,330499,US,미국,104396850,3654461
2025.03,화장품,330499,VN,베트남,32194578,952049
2025.03,기초화장품,3304991000,CN,중국,108098563,3330895
2025.03,기초화장품,3304991000,FR,프랑스,3206609,105464
2025.03,기초화장품,3304991000,GB,영국,6363219,237452
2025.03,기초화장품,3304991000,HK,홍콩,30230474,744544
2025.03,기초화장품,3304991000,JP,일본,23564459,903580
2025.03,기초화장품,3304991000,OTHER,기타,137819560,4996316
2025.03,기초화장품,3304991000,PL,폴란드,17205434,626084
2025.03,기초화장품,3304991000,US,미국,65176028,2378305
2025.03,기초화장품,3304991000,VN,베트남,15054722,521325
2025.03,메이크업화장품,3304992000,CN,중국,15409580,250090
2025.03,메이크업화장품,3304992000,FR,프랑스,2953317,66352
2025.03,메이크업화장품,3304992000,GB,영국,894497,13282
2025.03,메이크업화장품,3304992000,HK,홍콩,702206,17409
2025.03,메이크업화장품,3304992000,JP,일본,17127569,327202
2025.03,메이크업화장품,3304992000,OTHER,기타,19163163,327720
2025.03,메이크업화장품,3304992000,PL,폴란드,2535310,55182
2025.03,메이크업화장품,3304992000,US,미국,6104255,188600
2025.03,메이크업화장품,3304992000,VN,베트남,1481403,39069
2025.03,필러,3304999000,CN,중국,49384475,1571396
2025.03,필러,3304999000,FR,프랑스,940416,22038
2025.03,필러,3304999000,GB,영국,3653763,84934
2025.03,필러,3304999000,HK,홍콩,11546699,281483
2025.03,필러,3304999000,JP,일본,18968883,433232
2025.03,필러,3304999000,OTHER,기타,97109814,2777430
2025.03,필러,3304999000,PL,폴란드,3623206,83394
2025.03,필러,3304999000,US,미국,33066907,1086870
2025.03,필러,3304999000,VN,베트남,15415537,377284
2025.03,마스크팩,3307904000,CN,중국,8917611,767487
2025.03,마스크팩,3307904000,FR,프랑스,244856,17200
2025.03,마스크팩,3307904000,GB,영국,482840,37237
2025.03,마스크팩,3307904000,HK,홍콩,3581923,329294
2025.03,마스크팩,3307904000,JP,일본,4852485,477749
2025.03,마스크팩,3307904000,OTHER,기타,12423283,1122333
2025.03,마스크팩,3307904000,PL,폴란드,771988,136559
2025.03,마스크팩,3307904000,US,미국,8987633,559276
2025.03,마스크팩,3307904000,VN,베트남,1409705,214821
2025.03,동박,7410211000,CN,중국,29004442,306515
2025.03,동박,7410211000,FR,프랑스,23086,185
2025.03,동박,7410211000,GB,영국,995,8
2025.03,동박,7410211000,HK,홍콩,6293914,49889
2025.03,동박,7410211000,JP,일본,829835,7689
2025.03,동박,7410211000,OTHER,기타,6680492,129346
2025.03,동박,7410211000,PL,폴란드,0,0
2025.03,동박,7410211000,US,미국,227451,3246
2025.03,동박,7410211000,VN,베트남,7367020,120038
2025.03,알루미늄박,7606120000,CN,중국,45362148,11991534
2025.03,알루미늄박,7606120000,FR,프랑스,0,1
2025.03,알루미늄박,7606120000,GB,영국,0,0
2025.03,알루미늄박,7606120000,HK,홍콩,0,0
2025.03,알루미늄박,7606120000,JP,일본,9578151,2543795
2025.03,알루미늄박,7606120000,OTHER,기타,102452019,27544528
2025.03,알루미늄박,7606120000,PL,폴란드,421187,67089
2025.03,알루미늄박,7606120000,US,미국,81501367,22986622
2025.03,알루미늄박,7606120000,VN,베트남,13104751,3405875
2025.03,레이저마커장비,8456119000,CN,중국,534645,6060
2025.03,레이저마커장비,8456119000,FR,프랑스,0,0
2025.03,레이저마커장비,8456119000,GB,영국,14038,60
2025.03,레이저마커장비,8456119000,HK,홍콩,0,0
2025.03,레이저마커장비,8456119000,JP,일본,12456,125
2025.03,레이저마커장비,8456119000,OTHER,기타,4457839,120502
2025.03,레이저마커장비,8456119000,PL,폴란드,0,0
2025.03,레이저마커장비,8456119000,US,미국,1578,35
2025.03,레이저마커장비,8456119000,VN,베트남,2667059,34808
2025.03,DRAM모듈,8473304060,CN,중국,112390786,25469
2025.03,DRAM모듈,8473304060,FR,프랑스,1042825,126
2025.03,DRAM모듈,8473304060,GB,영국,3674541,414
2025.03,DRAM모듈,8473304060,HK,홍콩,609995219,65042
2025.03,DRAM모듈,8473304060,JP,일본,3345277,616
2025.03,DRAM모듈,8473304060,OTHER,기타,345418691,33266
2025.03,DRAM모듈,8473304060,PL,폴란드,10085672,1627
2025.03,DRAM모듈,8473304060,US,미국,942987922,103570
2025.03,DRAM모듈,8473304060,VN,베트남,96043296,21906
2025.03,SIC링(2),8486902040,CN,중국,29531070,44877
2025.03,SIC링(2),8486902040,FR,프랑스,32720,143
2025.03,SIC링(2),8486902040,GB,영국,14470,36
2025.03,SIC링(2),8486902040,HK,홍콩,57385,173
2025.03,SIC링(2),8486902040,JP,일본,25626015,51135
2025.03,SIC링(2),8486902040,OTHER,기타,34317769,190239
2025.03,SIC링(2),8486902040,PL,폴란드,0,0
2025.03,SIC링(2),8486902040,US,미국,22277806,99766
2025.03,SIC링(2),8486902040,VN,베트남,69214,69
2025.03,SIC링(1),8486902090,CN,중국,39735519,129558
2025.03,SIC링(1),8486902090,FR,프랑스,259117,231
2025.03,SIC링(1),8486902090,GB,영국,104236,264
2025.03,SIC링(1),8486902090,HK,홍콩,231872,133
2025.03,SIC링(1),8486902090,JP,일본,8281401,35397
2025.03,SIC링(1),8486902090,OTHER,기타,54342155,90335
2025.03,SIC링(1),8486902090,PL,폴란드,0,0
2025.03,SIC링(1),8486902090,US,미국,17238411,83820
2025.03,SIC링(1),8486902090,VN,베트남,236474,2769
2025.03,변압기,8504,CN,중국,26218856,1100323
2025.03,변압기,8504,FR,프랑스,530450,17736
2025.03,변압기,8504,GB,영국,11889687,622583
2025.03,변압기,8504,HK,홍콩,1512780,40054
2025.03,변압기,8504,JP,일본,6613945,321386
2025.03,변압기,8504,OTHER,기타,116495971,5480155
2025.03,변압기,8504,PL,폴란드,2278212,56253
2025.03,변압기,8504,US,미국,161472217,11311115
2025.03,변압기,8504,VN,베트남,25454973,741193
2025.03,대형변압기,8504230000,CN,중국,0,0
2025.03,대형변압기,8504230000,FR,프랑스,0,0
2025.03,대형변압기,8504230000,GB,영국,8793902,470000
2025.03,대형변압기,8504230000,HK,홍콩,0,0
2025.03,대형변압기,8504230000,JP,일본,0,0
2025.03,대형변압기,8504230000,OTHER,기타,21674157,1627094
2025.03,대형변압기,8504230000,PL,폴란드,0,0
2025.03,대형변압기,8504230000,US,미국,43738973,1829707
2025.03,대형변압기,8504230000,VN,베트남,0,0
2025.03,리튬1차전지,8506500000,CN,중국,320861,7581
2025.03,리튬1차전지,8506500000,FR,프랑스,527607,6233
2025.03,리튬1차전지,8506500000,GB,영국,157368,1765
2025.03,리튬1차전지,8506500000,HK,홍콩,32725,374
2025.03,리튬1차전지,8506500000,JP,일본,200668,841
2025.03,리튬1차전지,8506500000,OTHER,기타,8429438,84749
2025.03,리튬1차전지,8506500000,PL,폴란드,0,0
2025.03,리튬1차전지,8506500000,US,미국,1810285,19949
2025.03,리튬1차전지,8506500000,VN,베트남,270113,1497
2025.03,리튬이온전지_ESS_proxy,850760,CN,중국,19747294,478067
2025.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,5112269,174493
2025.03,리튬이온전지_ESS_proxy,850760,GB,영국,298458,1962
2025.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,3125865,56793
2025.03,리튬이온전지_ESS_proxy,850760,JP,일본,14528876,444039
2025.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,105007129,4171816
2025.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,17332037,795755
2025.03,리튬이온전지_ESS_proxy,850760,US,미국,190004238,8359029
2025.03,리튬이온전지_ESS_proxy,850760,VN,베트남,14428128,207506
2025.03,SSD,8523511000,CN,중국,82733351,15341
2025.03,SSD,8523511000,FR,프랑스,234408,36
2025.03,SSD,8523511000,GB,영국,336227,117
2025.03,SSD,8523511000,HK,홍콩,97337752,18021
2025.03,SSD,8523511000,JP,일본,37257548,2182
2025.03,SSD,8523511000,OTHER,기타,214447250,47656
2025.03,SSD,8523511000,PL,폴란드,23492648,6740
2025.03,SSD,8523511000,US,미국,532764531,104323
2025.03,SSD,8523511000,VN,베트남,11620461,2748
2025.03,MLCC,8532240000,CN,중국,38770242,112786
2025.03,MLCC,8532240000,FR,프랑스,175,3
2025.03,MLCC,8532240000,GB,영국,5102,13
2025.03,MLCC,8532240000,HK,홍콩,12310605,87363
2025.03,MLCC,8532240000,JP,일본,1846371,9083
2025.03,MLCC,8532240000,OTHER,기타,33027204,152878
2025.03,MLCC,8532240000,PL,폴란드,1597587,15744
2025.03,MLCC,8532240000,US,미국,5697667,33045
2025.03,MLCC,8532240000,VN,베트남,14035284,105893
2025.03,PCB,853400,CN,중국,96437992,238606
2025.03,PCB,853400,FR,프랑스,1092277,1813
2025.03,PCB,853400,GB,영국,15353,17
2025.03,PCB,853400,HK,홍콩,2703148,6503
2025.03,PCB,853400,JP,일본,5681998,10463
2025.03,PCB,853400,OTHER,기타,178217063,725135
2025.03,PCB,853400,PL,폴란드,2426694,62820
2025.03,PCB,853400,US,미국,21902347,57361
2025.03,PCB,853400,VN,베트남,80697018,333833
2025.03,"GDDR기판, FPCB",8534002000,CN,중국,56973741,111035
2025.03,"GDDR기판, FPCB",8534002000,FR,프랑스,1057511,1750
2025.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.03,"GDDR기판, FPCB",8534002000,HK,홍콩,1396941,915
2025.03,"GDDR기판, FPCB",8534002000,JP,일본,2901983,3781
2025.03,"GDDR기판, FPCB",8534002000,OTHER,기타,55601331,78776
2025.03,"GDDR기판, FPCB",8534002000,PL,폴란드,181341,52
2025.03,"GDDR기판, FPCB",8534002000,US,미국,8193551,6800
2025.03,"GDDR기판, FPCB",8534002000,VN,베트남,39107684,81922
2025.03,PCB,8534009000,CN,중국,35075437,125728
2025.03,PCB,8534009000,FR,프랑스,16629,55
2025.03,PCB,8534009000,GB,영국,15353,17
2025.03,PCB,8534009000,HK,홍콩,1284484,5419
2025.03,PCB,8534009000,JP,일본,2778898,6681
2025.03,PCB,8534009000,OTHER,기타,122050677,638767
2025.03,PCB,8534009000,PL,폴란드,2245353,62768
2025.03,PCB,8534009000,US,미국,13687066,50527
2025.03,PCB,8534009000,VN,베트남,41579529,251877
2025.03,소켓,8536909090,CN,중국,17328527,350487
2025.03,소켓,8536909090,FR,프랑스,14344,20
2025.03,소켓,8536909090,GB,영국,373376,1294
2025.03,소켓,8536909090,HK,홍콩,876658,4602
2025.03,소켓,8536909090,JP,일본,1443642,24175
2025.03,소켓,8536909090,OTHER,기타,24258427,510791
2025.03,소켓,8536909090,PL,폴란드,4278310,140977
2025.03,소켓,8536909090,US,미국,6919673,126828
2025.03,소켓,8536909090,VN,베트남,16844460,289865
2025.03,태양광패널,8541430000,CN,중국,31149,19308
2025.03,태양광패널,8541430000,FR,프랑스,0,0
2025.03,태양광패널,8541430000,GB,영국,0,0
2025.03,태양광패널,8541430000,HK,홍콩,0,0
2025.03,태양광패널,8541430000,JP,일본,1125142,285140
2025.03,태양광패널,8541430000,OTHER,기타,203078,242693
2025.03,태양광패널,8541430000,PL,폴란드,0,0
2025.03,태양광패널,8541430000,US,미국,20920,555
2025.03,태양광패널,8541430000,VN,베트남,0,0
2025.03,반도체,8542,CN,중국,3082275800,334944
2025.03,반도체,8542,FR,프랑스,12667690,1290
2025.03,반도체,8542,GB,영국,528060,138
2025.03,반도체,8542,HK,홍콩,1385373223,232509
2025.03,반도체,8542,JP,일본,68276510,19732
2025.03,반도체,8542,OTHER,기타,4003293536,742888
2025.03,반도체,8542,PL,폴란드,40660638,21540
2025.03,반도체,8542,US,미국,69443813,17884
2025.03,반도체,8542,VN,베트남,1792658304,198087
2025.03,DRAM,8542321010,CN,중국,1418764491,56255
2025.03,DRAM,8542321010,FR,프랑스,0,0
2025.03,DRAM,8542321010,GB,영국,237,1
2025.03,DRAM,8542321010,HK,홍콩,98150255,31336
2025.03,DRAM,8542321010,JP,일본,3643641,409
2025.03,DRAM,8542321010,OTHER,기타,204640853,23845
2025.03,DRAM,8542321010,PL,폴란드,566634,58
2025.03,DRAM,8542321010,US,미국,6068557,1065
2025.03,DRAM,8542321010,VN,베트남,374769608,35356
2025.03,NAND Flash,8542321030,CN,중국,293430290,15910
2025.03,NAND Flash,8542321030,FR,프랑스,0,0
2025.03,NAND Flash,8542321030,GB,영국,0,0
2025.03,NAND Flash,8542321030,HK,홍콩,135899782,33102
2025.03,NAND Flash,8542321030,JP,일본,6376,29
2025.03,NAND Flash,8542321030,OTHER,기타,84526650,13505
2025.03,NAND Flash,8542321030,PL,폴란드,248326,230
2025.03,NAND Flash,8542321030,US,미국,71143,16
2025.03,NAND Flash,8542321030,VN,베트남,12467723,2733
2025.03,MCP,8542323000,CN,중국,356261472,16792
2025.03,MCP,8542323000,FR,프랑스,0,0
2025.03,MCP,8542323000,GB,영국,413638,21
2025.03,MCP,8542323000,HK,홍콩,710390119,47225
2025.03,MCP,8542323000,JP,일본,23920057,1222
2025.03,MCP,8542323000,OTHER,기타,2297720470,23717
2025.03,MCP,8542323000,PL,폴란드,2542803,135
2025.03,MCP,8542323000,US,미국,14923934,792
2025.03,MCP,8542323000,VN,베트남,258407456,5814
2025.03,리드프레임,8542900000,CN,중국,7625274,80852
2025.03,리드프레임,8542900000,FR,프랑스,0,0
2025.03,리드프레임,8542900000,GB,영국,3806,6
2025.03,리드프레임,8542900000,HK,홍콩,445694,3356
2025.03,리드프레임,8542900000,JP,일본,340366,3971
2025.03,리드프레임,8542900000,OTHER,기타,18711400,242535
2025.03,리드프레임,8542900000,PL,폴란드,0,0
2025.03,리드프레임,8542900000,US,미국,116465,259
2025.03,리드프레임,8542900000,VN,베트남,724130,1377
2025.03,해저케이블(2),8544602010,CN,중국,0,0
2025.03,해저케이블(2),8544602010,FR,프랑스,0,0
2025.03,해저케이블(2),8544602010,GB,영국,0,0
2025.03,해저케이블(2),8544602010,HK,홍콩,455113,170208
2025.03,해저케이블(2),8544602010,JP,일본,0,0
2025.03,해저케이블(2),8544602010,OTHER,기타,11600480,904835
2025.03,해저케이블(2),8544602010,PL,폴란드,0,0
2025.03,해저케이블(2),8544602010,US,미국,20868682,2922995
2025.03,해저케이블(2),8544602010,VN,베트남,0,0
2025.03,해저케이블(1),8544603010,CN,중국,0,0
2025.03,해저케이블(1),8544603010,FR,프랑스,0,0
2025.03,해저케이블(1),8544603010,GB,영국,6732712,605623
2025.03,해저케이블(1),8544603010,HK,홍콩,775429,72185
2025.03,해저케이블(1),8544603010,JP,일본,0,0
2025.03,해저케이블(1),8544603010,OTHER,기타,112141476,14913067
2025.03,해저케이블(1),8544603010,PL,폴란드,0,0
2025.03,해저케이블(1),8544603010,US,미국,0,0
2025.03,해저케이블(1),8544603010,VN,베트남,0,0
2025.03,체성분분석기,9018198000,CN,중국,226430,927
2025.03,체성분분석기,9018198000,FR,프랑스,15287,205
2025.03,체성분분석기,9018198000,GB,영국,26240,159
2025.03,체성분분석기,9018198000,HK,홍콩,73210,538
2025.03,체성분분석기,9018198000,JP,일본,801753,4464
2025.03,체성분분석기,9018198000,OTHER,기타,4600292,29221
2025.03,체성분분석기,9018198000,PL,폴란드,97349,612
2025.03,체성분분석기,9018198000,US,미국,989968,5898
2025.03,체성분분석기,9018198000,VN,베트남,41600,579
2025.03,인터페이스보드,9030901000,CN,중국,21107948,23254
2025.03,인터페이스보드,9030901000,FR,프랑스,0,0
2025.03,인터페이스보드,9030901000,GB,영국,0,0
2025.03,인터페이스보드,9030901000,HK,홍콩,1143779,121
2025.03,인터페이스보드,9030901000,JP,일본,6662755,5193
2025.03,인터페이스보드,9030901000,OTHER,기타,8014595,8736
2025.03,인터페이스보드,9030901000,PL,폴란드,0,0
2025.03,인터페이스보드,9030901000,US,미국,3118957,2426
2025.03,인터페이스보드,9030901000,VN,베트남,839624,1527
2025.04,라면,1902301010,CN,중국,27401186,7834456
2025.04,라면,1902301010,FR,프랑스,838964,185184
2025.04,라면,1902301010,GB,영국,3515730,695841
2025.04,라면,1902301010,HK,홍콩,2470991,705330
2025.04,라면,1902301010,JP,일본,7774343,2464571
2025.04,라면,1902301010,OTHER,기타,65413578,15294149
2025.04,라면,1902301010,PL,폴란드,215415,40774
2025.04,라면,1902301010,US,미국,25329014,4885620
2025.04,라면,1902301010,VN,베트남,1720014,482394
2025.04,양극재 NCM,2841909020,CN,중국,117344891,4548215
2025.04,양극재 NCM,2841909020,FR,프랑스,8879,300
2025.04,양극재 NCM,2841909020,GB,영국,0,0
2025.04,양극재 NCM,2841909020,HK,홍콩,0,0
2025.04,양극재 NCM,2841909020,JP,일본,863338,32189
2025.04,양극재 NCM,2841909020,OTHER,기타,88177742,4669968
2025.04,양극재 NCM,2841909020,PL,폴란드,38704546,1605428
2025.04,양극재 NCM,2841909020,US,미국,85298542,3779243
2025.04,양극재 NCM,2841909020,VN,베트남,1124,1
2025.04,톡신,300249,CN,중국,8724504,19132
2025.04,톡신,300249,FR,프랑스,11187,7
2025.04,톡신,300249,GB,영국,67214,90
2025.04,톡신,300249,HK,홍콩,559291,853
2025.04,톡신,300249,JP,일본,1083202,1865
2025.04,톡신,300249,OTHER,기타,15472435,46656
2025.04,톡신,300249,PL,폴란드,19965,33
2025.04,톡신,300249,US,미국,14430168,6621
2025.04,톡신,300249,VN,베트남,3453688,10534
2025.04,톡신,3002491000,CN,중국,7947149,16652
2025.04,톡신,3002491000,FR,프랑스,10784,7
2025.04,톡신,3002491000,GB,영국,64075,83
2025.04,톡신,3002491000,HK,홍콩,557043,849
2025.04,톡신,3002491000,JP,일본,974080,1670
2025.04,톡신,3002491000,OTHER,기타,14763123,13487
2025.04,톡신,3002491000,PL,폴란드,9368,13
2025.04,톡신,3002491000,US,미국,14359899,6527
2025.04,톡신,3002491000,VN,베트남,1436440,2379
2025.04,창상피복재,3005904000,CN,중국,632621,14779
2025.04,창상피복재,3005904000,FR,프랑스,619035,2975
2025.04,창상피복재,3005904000,GB,영국,1066430,5997
2025.04,창상피복재,3005904000,HK,홍콩,0,0
2025.04,창상피복재,3005904000,JP,일본,0,0
2025.04,창상피복재,3005904000,OTHER,기타,3552278,72297
2025.04,창상피복재,3005904000,PL,폴란드,7800,100
2025.04,창상피복재,3005904000,US,미국,4860565,33627
2025.04,창상피복재,3005904000,VN,베트남,5596,730
2025.04,화장품,330499,CN,중국,179832954,6374540
2025.04,화장품,330499,FR,프랑스,8251969,195889
2025.04,화장품,330499,GB,영국,13816419,436150
2025.04,화장품,330499,HK,홍콩,52775648,1207342
2025.04,화장품,330499,JP,일본,58578031,1528829
2025.04,화장품,330499,OTHER,기타,279716111,9099517
2025.04,화장품,330499,PL,폴란드,22420710,697600
2025.04,화장품,330499,US,미국,128699440,5001800
2025.04,화장품,330499,VN,베트남,27929067,946748
2025.04,기초화장품,3304991000,CN,중국,97154632,4022283
2025.04,기초화장품,3304991000,FR,프랑스,2774556,77119
2025.04,기초화장품,3304991000,GB,영국,7361445,230192
2025.04,기초화장품,3304991000,HK,홍콩,37493937,916226
2025.04,기초화장품,3304991000,JP,일본,25557838,830190
2025.04,기초화장품,3304991000,OTHER,기타,152218445,5593638
2025.04,기초화장품,3304991000,PL,폴란드,13131090,422090
2025.04,기초화장품,3304991000,US,미국,81176968,3254738
2025.04,기초화장품,3304991000,VN,베트남,13919374,582128
2025.04,메이크업화장품,3304992000,CN,중국,20879395,218957
2025.04,메이크업화장품,3304992000,FR,프랑스,3805361,88636
2025.04,메이크업화장품,3304992000,GB,영국,228663,3331
2025.04,메이크업화장품,3304992000,HK,홍콩,877624,12975
2025.04,메이크업화장품,3304992000,JP,일본,16277593,307574
2025.04,메이크업화장품,3304992000,OTHER,기타,22378345,446482
2025.04,메이크업화장품,3304992000,PL,폴란드,3945507,76371
2025.04,메이크업화장품,3304992000,US,미국,7172033,204423
2025.04,메이크업화장품,3304992000,VN,베트남,964369,26392
2025.04,필러,3304999000,CN,중국,61162007,2033391
2025.04,필러,3304999000,FR,프랑스,1671978,30132
2025.04,필러,3304999000,GB,영국,6215786,202536
2025.04,필러,3304999000,HK,홍콩,14337920,277097
2025.04,필러,3304999000,JP,일본,16698022,387894
