월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.11,변압기,8504,GB,영국,904325,12117
2025.11,변압기,8504,HK,홍콩,1635263,13384
2025.11,변압기,8504,JP,일본,7688924,417026
2025.11,변압기,8504,OTHER,기타,122133394,6616366
2025.11,변압기,8504,PL,폴란드,1336407,30435
2025.11,변압기,8504,US,미국,157413595,12409650
2025.11,변압기,8504,VN,베트남,62533518,2369770
2025.11,SSD,8523511000,CN,중국,100880042,13729
2025.11,SSD,8523511000,FR,프랑스,3134257,435
2025.11,SSD,8523511000,GB,영국,3927351,1041
2025.11,SSD,8523511000,HK,홍콩,73281214,15810
2025.11,SSD,8523511000,JP,일본,35909697,1890
2025.11,SSD,8523511000,OTHER,기타,386929377,86409
2025.11,SSD,8523511000,PL,폴란드,33212741,7023
2025.11,SSD,8523511000,US,미국,544663701,96080
2025.11,SSD,8523511000,VN,베트남,20552117,4402
2025.11,MLCC,8532240000,CN,중국,51541699,122291
2025.11,MLCC,8532240000,FR,프랑스,0,0
2025.11,MLCC,8532240000,GB,영국,7756,5
2025.11,MLCC,8532240000,HK,홍콩,11823168,92747
2025.11,MLCC,8532240000,JP,일본,2010027,11397
2025.11,MLCC,8532240000,OTHER,기타,34984033,162691
2025.11,MLCC,8532240000,PL,폴란드,670539,4156
2025.11,MLCC,8532240000,US,미국,6543166,30360
2025.11,MLCC,8532240000,VN,베트남,13760337,100334
2025.11,반도체,8542,CN,중국,4562682174,388473
2025.11,반도체,8542,FR,프랑스,14496672,1752
2025.11,반도체,8542,GB,영국,4915086,376
2025.11,반도체,8542,HK,홍콩,2040168540,174776
2025.11,반도체,8542,JP,일본,95965424,15607
2025.11,반도체,8542,OTHER,기타,5206260139,728828
2025.11,반도체,8542,PL,폴란드,31689522,16542
2025.11,반도체,8542,US,미국,118422584,24373
2025.11,반도체,8542,VN,베트남,1879868013,181691
2025.11,DRAM,8542321010,CN,중국,2368016125,87836
2025.11,DRAM,8542321010,FR,프랑스,445265,9
2025.11,DRAM,8542321010,GB,영국,2429752,73
2025.11,DRAM,8542321010,HK,홍콩,224319192,16381
2025.11,DRAM,8542321010,JP,일본,7032433,440
2025.11,DRAM,8542321010,OTHER,기타,667356421,30267
2025.11,DRAM,8542321010,PL,폴란드,157327,21
2025.11,DRAM,8542321010,US,미국,4032165,527
2025.11,DRAM,8542321010,VN,베트남,330420976,12968
2025.11,NAND Flash,8542321030,CN,중국,849414142,23818
2025.11,NAND Flash,8542321030,FR,프랑스,0,0
2025.11,NAND Flash,8542321030,GB,영국,5058,2
2025.11,NAND Flash,8542321030,HK,홍콩,164749451,7255
2025.11,NAND Flash,8542321030,JP,일본,11197,27
2025.11,NAND Flash,8542321030,OTHER,기타,41359825,4852
2025.11,NAND Flash,8542321030,PL,폴란드,157988,338
2025.11,NAND Flash,8542321030,US,미국,29606,11
2025.11,NAND Flash,8542321030,VN,베트남,45524555,4507
2025.12,라면,1902301010,CN,중국,29264611,8169859
2025.12,라면,1902301010,FR,프랑스,223773,55350
2025.12,라면,1902301010,GB,영국,8223180,1653854
2025.12,라면,1902301010,HK,홍콩,1905993,537856
2025.12,라면,1902301010,JP,일본,6131022,2199285
2025.12,라면,1902301010,OTHER,기타,66943403,15410356
2025.12,라면,1902301010,PL,폴란드,121609,24460
2025.12,라면,1902301010,US,미국,23423738,4936361
2025.12,라면,1902301010,VN,베트남,3420195,870603
2025.12,화장품,330499,CN,중국,122387836,3634956
2025.12,화장품,330499,FR,프랑스,5662254,180260
2025.12,화장품,330499,GB,영국,21701680,470437
2025.12,화장품,330499,HK,홍콩,60408542,1470842
2025.12,화장품,330499,JP,일본,59541581,1757456
2025.12,화장품,330499,OTHER,기타,363648691,11143498
2025.12,화장품,330499,PL,폴란드,21271533,695953
2025.12,화장품,330499,US,미국,117520203,4848285
2025.12,화장품,330499,VN,베트남,40276509,1301087
2025.12,기초화장품,3304991000,CN,중국,59545503,1902333
2025.12,기초화장품,3304991000,FR,프랑스,4290983,146772
2025.12,기초화장품,3304991000,GB,영국,9041262,232900
2025.12,기초화장품,3304991000,HK,홍콩,45952154,1137906
2025.12,기초화장품,3304991000,JP,일본,27000812,1087237
2025.12,기초화장품,3304991000,OTHER,기타,196549345,6993153
2025.12,기초화장품,3304991000,PL,폴란드,17025107,600822
2025.12,기초화장품,3304991000,US,미국,63937616,2775737
2025.12,기초화장품,3304991000,VN,베트남,17880960,793925
2025.12,메이크업화장품,3304992000,CN,중국,13829133,167352
2025.12,메이크업화장품,3304992000,FR,프랑스,919105,18766
2025.12,메이크업화장품,3304992000,GB,영국,600736,10999
2025.12,메이크업화장품,3304992000,HK,홍콩,1121483,16047
2025.12,메이크업화장품,3304992000,JP,일본,14136789,269792
2025.12,메이크업화장품,3304992000,OTHER,기타,21739279,413760
2025.12,메이크업화장품,3304992000,PL,폴란드,1243327,24546
2025.12,메이크업화장품,3304992000,US,미국,16032800,400739
2025.12,메이크업화장품,3304992000,VN,베트남,1934738,33609
2025.12,마스크팩,3307904000,CN,중국,6300748,558668
2025.12,마스크팩,3307904000,FR,프랑스,466148,29936
2025.12,마스크팩,3307904000,GB,영국,1501470,66547
2025.12,마스크팩,3307904000,HK,홍콩,3291762,250148
2025.12,마스크팩,3307904000,JP,일본,9569486,881835
2025.12,마스크팩,3307904000,OTHER,기타,21910041,1650924
2025.12,마스크팩,3307904000,PL,폴란드,1044325,148990
2025.12,마스크팩,3307904000,US,미국,7672565,666764
2025.12,마스크팩,3307904000,VN,베트남,1490698,214163
2025.12,DRAM모듈,8473304060,CN,중국,232678970,36302
2025.12,DRAM모듈,8473304060,FR,프랑스,23023,2
2025.12,DRAM모듈,8473304060,GB,영국,6822965,279
2025.12,DRAM모듈,8473304060,HK,홍콩,535566115,33825
2025.12,DRAM모듈,8473304060,JP,일본,4056670,732
2025.12,DRAM모듈,8473304060,OTHER,기타,596305952,23584
2025.12,DRAM모듈,8473304060,PL,폴란드,57167729,4177
2025.12,DRAM모듈,8473304060,US,미국,1867235988,124128
2025.12,DRAM모듈,8473304060,VN,베트남,189968391,34500
2025.12,변압기,8504,CN,중국,21864088,993809
2025.12,변압기,8504,FR,프랑스,193921,2993
2025.12,변압기,8504,GB,영국,3559944,121557
2025.12,변압기,8504,HK,홍콩,2237562,59180
2025.12,변압기,8504,JP,일본,10996457,854484
2025.12,변압기,8504,OTHER,기타,171159245,11522513
2025.12,변압기,8504,PL,폴란드,1909140,38635
2025.12,변압기,8504,US,미국,169760640,12859830
2025.12,변압기,8504,VN,베트남,26370548,654560
2025.12,SSD,8523511000,CN,중국,130014932,16043
2025.12,SSD,8523511000,FR,프랑스,567418,360
2025.12,SSD,8523511000,GB,영국,605824,168
2025.12,SSD,8523511000,HK,홍콩,76293207,15519
2025.12,SSD,8523511000,JP,일본,12232228,1474
2025.12,SSD,8523511000,OTHER,기타,496948339,62840
2025.12,SSD,8523511000,PL,폴란드,24118557,3072
2025.12,SSD,8523511000,US,미국,1023503773,158981
2025.12,SSD,8523511000,VN,베트남,28390092,5253
2025.12,MLCC,8532240000,CN,중국,48002692,105539
2025.12,MLCC,8532240000,FR,프랑스,0,0
2025.12,MLCC,8532240000,GB,영국,2410,6
2025.12,MLCC,8532240000,HK,홍콩,13661539,127346
2025.12,MLCC,8532240000,JP,일본,1553726,6657
2025.12,MLCC,8532240000,OTHER,기타,32755928,172839
2025.12,MLCC,8532240000,PL,폴란드,717537,4240
2025.12,MLCC,8532240000,US,미국,6739546,30964
2025.12,MLCC,8532240000,VN,베트남,14660170,107302
2025.12,반도체,8542,CN,중국,5118232167,426740
2025.12,반도체,8542,FR,프랑스,19154384,2401
2025.12,반도체,8542,GB,영국,968190,262
2025.12,반도체,8542,HK,홍콩,2879784567,194512
2025.12,반도체,8542,JP,일본,76762816,18826
2025.12,반도체,8542,OTHER,기타,6052411123,744603
2025.12,반도체,8542,PL,폴란드,36893896,15453
2025.12,반도체,8542,US,미국,165804884,33965
2025.12,반도체,8542,VN,베트남,2376097676,208680
2025.12,NAND Flash,8542321030,CN,중국,813576929,24354
2025.12,NAND Flash,8542321030,FR,프랑스,0,0
2025.12,NAND Flash,8542321030,GB,영국,380,0
2025.12,NAND Flash,8542321030,HK,홍콩,363807914,10238
2025.12,NAND Flash,8542321030,JP,일본,23619,17
2025.12,NAND Flash,8542321030,OTHER,기타,54117229,6243
2025.12,NAND Flash,8542321030,PL,폴란드,154921,220
2025.12,NAND Flash,8542321030,US,미국,123231,10
2025.12,NAND Flash,8542321030,VN,베트남,43790503,3908
2025.12,MCP,8542323000,CN,중국,343272557,11516
2025.12,MCP,8542323000,FR,프랑스,2025,3
2025.12,MCP,8542323000,GB,영국,712226,22
2025.12,MCP,8542323000,HK,홍콩,1680830710,57125
2025.12,MCP,8542323000,JP,일본,49591811,1996
2025.12,MCP,8542323000,OTHER,기타,3575146385,20529
2025.12,MCP,8542323000,PL,폴란드,2064979,103
2025.12,MCP,8542323000,US,미국,84783707,1961
2025.12,MCP,8542323000,VN,베트남,425085497,11411
2026.01,라면,1902301010,CN,중국,24671396,6646406
2026.01,라면,1902301010,FR,프랑스,367734,92842
2026.01,라면,1902301010,GB,영국,5400052,1140784
2026.01,라면,1902301010,HK,홍콩,2243457,615231
2026.01,라면,1902301010,JP,일본,7216299,2476943
2026.01,라면,1902301010,OTHER,기타,66101897,15288238
2026.01,라면,1902301010,PL,폴란드,134181,28854
2026.01,라면,1902301010,US,미국,21465400,4574690
2026.01,라면,1902301010,VN,베트남,2073258,563077
2026.01,화장품,330499,CN,중국,148895401,4325797
2026.01,화장품,330499,FR,프랑스,8779882,209763
2026.01,화장품,330499,GB,영국,21287631,496993
2026.01,화장품,330499,HK,홍콩,51807880,1145808
2026.01,화장품,330499,JP,일본,63038731,1967015
2026.01,화장품,330499,OTHER,기타,296618998,9887067
2026.01,화장품,330499,PL,폴란드,18151437,496031
2026.01,화장품,330499,US,미국,134269600,5099327
2026.01,화장품,330499,VN,베트남,32482480,1032850
2026.01,기초화장품,3304991000,CN,중국,80206562,2667030
2026.01,기초화장품,3304991000,FR,프랑스,4635876,146814
2026.01,기초화장품,3304991000,GB,영국,9882202,247551
2026.01,기초화장품,3304991000,HK,홍콩,41213924,852366
2026.01,기초화장품,3304991000,JP,일본,30334846,1253118
2026.01,기초화장품,3304991000,OTHER,기타,161019256,5945454
2026.01,기초화장품,3304991000,PL,폴란드,13969835,398584
2026.01,기초화장품,3304991000,US,미국,71173371,2604876
2026.01,기초화장품,3304991000,VN,베트남,12992195,591699
2026.01,메이크업화장품,3304992000,CN,중국,12310834,170674
2026.01,메이크업화장품,3304992000,FR,프랑스,1368519,33337
2026.01,메이크업화장품,3304992000,GB,영국,296644,5925
2026.01,메이크업화장품,3304992000,HK,홍콩,1190497,15698
2026.01,메이크업화장품,3304992000,JP,일본,14069159,259419
2026.01,메이크업화장품,3304992000,OTHER,기타,19149306,366748
2026.01,메이크업화장품,3304992000,PL,폴란드,721330,14286
2026.01,메이크업화장품,3304992000,US,미국,8652264,184995
2026.01,메이크업화장품,3304992000,VN,베트남,1427722,19564
2026.01,마스크팩,3307904000,CN,중국,8718383,687263
2026.01,마스크팩,3307904000,FR,프랑스,799973,53655
2026.01,마스크팩,3307904000,GB,영국,5464125,116510
2026.01,마스크팩,3307904000,HK,홍콩,2830528,199802
2026.01,마스크팩,3307904000,JP,일본,9394906,924083
2026.01,마스크팩,3307904000,OTHER,기타,19919140,1229202
2026.01,마스크팩,3307904000,PL,폴란드,514562,73029
2026.01,마스크팩,3307904000,US,미국,7733606,607693
2026.01,마스크팩,3307904000,VN,베트남,1162166,190302
2026.01,DRAM모듈,8473304060,CN,중국,175893420,22536
2026.01,DRAM모듈,8473304060,FR,프랑스,35870,2
2026.01,DRAM모듈,8473304060,GB,영국,5242,0
2026.01,DRAM모듈,8473304060,HK,홍콩,653750386,15941
2026.01,DRAM모듈,8473304060,JP,일본,7127450,925
2026.01,DRAM모듈,8473304060,OTHER,기타,185281801,8733
2026.01,DRAM모듈,8473304060,PL,폴란드,56844695,2276
2026.01,DRAM모듈,8473304060,US,미국,2123250701,83766
2026.01,DRAM모듈,8473304060,VN,베트남,405756736,32316
2026.01,변압기,8504,CN,중국,21334452,876564
2026.01,변압기,8504,FR,프랑스,303980,7566
2026.01,변압기,8504,GB,영국,578432,6609
2026.01,변압기,8504,HK,홍콩,1668147,39461
2026.01,변압기,8504,JP,일본,6542979,458874
2026.01,변압기,8504,OTHER,기타,76056659,3559047
2026.01,변압기,8504,PL,폴란드,1882336,45892
2026.01,변압기,8504,US,미국,227543788,14632116
2026.01,변압기,8504,VN,베트남,30813372,592728
2026.01,리튬1차전지,8506500000,CN,중국,10263,60
2026.01,리튬1차전지,8506500000,FR,프랑스,118575,1350
2026.01,리튬1차전지,8506500000,GB,영국,151852,2105
2026.01,리튬1차전지,8506500000,HK,홍콩,40346,1048
2026.01,리튬1차전지,8506500000,JP,일본,359181,1811
2026.01,리튬1차전지,8506500000,OTHER,기타,7028852,106596
2026.01,리튬1차전지,8506500000,PL,폴란드,332186,7245
2026.01,리튬1차전지,8506500000,US,미국,3516513,43393
2026.01,리튬1차전지,8506500000,VN,베트남,313436,2858
2026.01,리튬이온전지_ESS_proxy,850760,CN,중국,35971526,1585076
2026.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,1990797,48033
2026.01,리튬이온전지_ESS_proxy,850760,GB,영국,234481,818
2026.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,13045867,322904
2026.01,리튬이온전지_ESS_proxy,850760,JP,일본,10417157,300900
2026.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,80101752,2882016
2026.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,4834714,79802
2026.01,리튬이온전지_ESS_proxy,850760,US,미국,137040786,5873640
2026.01,리튬이온전지_ESS_proxy,850760,VN,베트남,13874555,210449
2026.01,SSD,8523511000,CN,중국,117370408,13242
2026.01,SSD,8523511000,FR,프랑스,933517,41
2026.01,SSD,8523511000,GB,영국,0,0
2026.01,SSD,8523511000,HK,홍콩,75342944,14952
2026.01,SSD,8523511000,JP,일본,12990038,851
2026.01,SSD,8523511000,OTHER,기타,288523491,54828
2026.01,SSD,8523511000,PL,폴란드,31192495,3190
2026.01,SSD,8523511000,US,미국,808617217,109135
2026.01,SSD,8523511000,VN,베트남,29525376,9133
2026.01,MLCC,8532240000,CN,중국,46914820,110509
2026.01,MLCC,8532240000,FR,프랑스,0,0
2026.01,MLCC,8532240000,GB,영국,120,1
2026.01,MLCC,8532240000,HK,홍콩,11516603,91101
2026.01,MLCC,8532240000,JP,일본,1988842,9517
2026.01,MLCC,8532240000,OTHER,기타,33188138,180769
2026.01,MLCC,8532240000,PL,폴란드,1152538,7734
2026.01,MLCC,8532240000,US,미국,7900453,40993
2026.01,MLCC,8532240000,VN,베트남,16592859,108062
2026.01,PCB,853400,CN,중국,103058000,248709
2026.01,PCB,853400,FR,프랑스,1809253,3396
2026.01,PCB,853400,GB,영국,43933,83
2026.01,PCB,853400,HK,홍콩,5149484,13190
2026.01,PCB,853400,JP,일본,8513588,10905
2026.01,PCB,853400,OTHER,기타,208495133,723541
2026.01,PCB,853400,PL,폴란드,1540604,33500
2026.01,PCB,853400,US,미국,29051504,65844
2026.01,PCB,853400,VN,베트남,94206295,355128
2026.01,PCB,8534009000,CN,중국,46144809,142215
2026.01,PCB,8534009000,FR,프랑스,559673,882
2026.01,PCB,8534009000,GB,영국,43933,83
2026.01,PCB,8534009000,HK,홍콩,3203131,12171
2026.01,PCB,8534009000,JP,일본,3596199,4618
2026.01,PCB,8534009000,OTHER,기타,141922845,620326
2026.01,PCB,8534009000,PL,폴란드,1281830,33419
2026.01,PCB,8534009000,US,미국,22598897,56777
2026.01,PCB,8534009000,VN,베트남,47295549,240266
2026.01,소켓,8536909090,CN,중국,15605460,348761
2026.01,소켓,8536909090,FR,프랑스,50034,1114
2026.01,소켓,8536909090,GB,영국,332396,159
2026.01,소켓,8536909090,HK,홍콩,1734743,5409
2026.01,소켓,8536909090,JP,일본,1071417,17471
2026.01,소켓,8536909090,OTHER,기타,31314784,642918
2026.01,소켓,8536909090,PL,폴란드,3922235,102783
2026.01,소켓,8536909090,US,미국,16081504,450039
2026.01,소켓,8536909090,VN,베트남,20921304,248778
2026.01,반도체,8542,CN,중국,5980211066,435454
2026.01,반도체,8542,FR,프랑스,16807863,1948
2026.01,반도체,8542,GB,영국,168408,183
2026.01,반도체,8542,HK,홍콩,2577322879,175839
2026.01,반도체,8542,JP,일본,120946495,19518
2026.01,반도체,8542,OTHER,기타,4915685808,780890
2026.01,반도체,8542,PL,폴란드,24594999,8256
2026.01,반도체,8542,US,미국,138554043,22785
2026.01,반도체,8542,VN,베트남,2629167136,217487
2026.01,리드프레임,8542900000,CN,중국,9812393,106868
2026.01,리드프레임,8542900000,FR,프랑스,0,0
2026.01,리드프레임,8542900000,GB,영국,340,1
2026.01,리드프레임,8542900000,HK,홍콩,1154119,1139
2026.01,리드프레임,8542900000,JP,일본,327723,4001
2026.01,리드프레임,8542900000,OTHER,기타,24099177,282659
2026.01,리드프레임,8542900000,PL,폴란드,0,0
2026.01,리드프레임,8542900000,US,미국,798361,533
2026.01,리드프레임,8542900000,VN,베트남,1352789,2565
2026.02,라면,1902301010,CN,중국,24252227,6629915
2026.02,라면,1902301010,FR,프랑스,335282,73099
2026.02,라면,1902301010,GB,영국,9654555,2097274
2026.02,라면,1902301010,HK,홍콩,1869739,535978
2026.02,라면,1902301010,JP,일본,6238711,2080145
2026.02,라면,1902301010,OTHER,기타,68551975,15777508
2026.02,라면,1902301010,PL,폴란드,397422,94336
2026.02,라면,1902301010,US,미국,26055182,5660715
2026.02,라면,1902301010,VN,베트남,2784595,703767
2026.02,화장품,330499,CN,중국,86586794,2967845
2026.02,화장품,330499,FR,프랑스,7096585,190322
2026.02,화장품,330499,GB,영국,18236995,465872
2026.02,화장품,330499,HK,홍콩,51731652,1167301
2026.02,화장품,330499,JP,일본,58601889,1601334
2026.02,화장품,330499,OTHER,기타,291306190,8987104
2026.02,화장품,330499,PL,폴란드,20496662,644759
2026.02,화장품,330499,US,미국,132365609,4643475
2026.02,화장품,330499,VN,베트남,27992665,1057386
2026.02,기초화장품,3304991000,CN,중국,45576285,1776681
2026.02,기초화장품,3304991000,FR,프랑스,4313301,134438
2026.02,기초화장품,3304991000,GB,영국,7207473,204757
2026.02,기초화장품,3304991000,HK,홍콩,38203470,936658
2026.02,기초화장품,3304991000,JP,일본,23094629,874258
2026.02,기초화장품,3304991000,OTHER,기타,160212209,5426773
2026.02,기초화장품,3304991000,PL,폴란드,17018597,535018
2026.02,기초화장품,3304991000,US,미국,77022078,2446554
2026.02,기초화장품,3304991000,VN,베트남,11042772,622393
2026.02,메이크업화장품,3304992000,CN,중국,10147337,134670
2026.02,메이크업화장품,3304992000,FR,프랑스,1503006,36737
2026.02,메이크업화장품,3304992000,GB,영국,347451,5285
2026.02,메이크업화장품,3304992000,HK,홍콩,1244083,13985
2026.02,메이크업화장품,3304992000,JP,일본,18090019,348058
2026.02,메이크업화장품,3304992000,OTHER,기타,15945998,365639
2026.02,메이크업화장품,3304992000,PL,폴란드,407791,11329
2026.02,메이크업화장품,3304992000,US,미국,8406111,193805
2026.02,메이크업화장품,3304992000,VN,베트남,1257565,25457
2026.02,마스크팩,3307904000,CN,중국,4899809,459615
2026.02,마스크팩,3307904000,FR,프랑스,302622,18018
2026.02,마스크팩,3307904000,GB,영국,1025577,62275
2026.02,마스크팩,3307904000,HK,홍콩,1482241,104720
2026.02,마스크팩,3307904000,JP,일본,8416172,821892
2026.02,마스크팩,3307904000,OTHER,기타,16901591,1200018
2026.02,마스크팩,3307904000,PL,폴란드,1098976,159576
2026.02,마스크팩,3307904000,US,미국,6053088,551912
2026.02,마스크팩,3307904000,VN,베트남,1253929,163179
2026.02,알루미늄박,7606120000,CN,중국,30873083,7268694
2026.02,알루미늄박,7606120000,FR,프랑스,0,0
2026.02,알루미늄박,7606120000,GB,영국,0,0
2026.02,알루미늄박,7606120000,HK,홍콩,14453,3031
2026.02,알루미늄박,7606120000,JP,일본,4918345,1157818
2026.02,알루미늄박,7606120000,OTHER,기타,87424231,21246526
2026.02,알루미늄박,7606120000,PL,폴란드,333746,56078
2026.02,알루미늄박,7606120000,US,미국,126704109,32393799
2026.02,알루미늄박,7606120000,VN,베트남,10522070,2440007
2026.02,DRAM모듈,8473304060,CN,중국,265421437,27132
2026.02,DRAM모듈,8473304060,FR,프랑스,9138591,267
2026.02,DRAM모듈,8473304060,GB,영국,366028,19
2026.02,DRAM모듈,8473304060,HK,홍콩,456618282,11859
2026.02,DRAM모듈,8473304060,JP,일본,8177462,643
2026.02,DRAM모듈,8473304060,OTHER,기타,741187247,21363
2026.02,DRAM모듈,8473304060,PL,폴란드,98305441,2019
2026.02,DRAM모듈,8473304060,US,미국,3388012113,103010
2026.02,DRAM모듈,8473304060,VN,베트남,239231262,26141
2026.02,SIC링(1),8486902090,CN,중국,27207772,42368
2026.02,SIC링(1),8486902090,FR,프랑스,28947,90
2026.02,SIC링(1),8486902090,GB,영국,16450,31
2026.02,SIC링(1),8486902090,HK,홍콩,639862,283
2026.02,SIC링(1),8486902090,JP,일본,8014078,37975
2026.02,SIC링(1),8486902090,OTHER,기타,120411364,102022
2026.02,SIC링(1),8486902090,PL,폴란드,1100,18
2026.02,SIC링(1),8486902090,US,미국,19830299,81449
2026.02,SIC링(1),8486902090,VN,베트남,718518,7429
2026.02,변압기,8504,CN,중국,19256613,896640
2026.02,변압기,8504,FR,프랑스,137788,1563
2026.02,변압기,8504,GB,영국,8576063,613921
2026.02,변압기,8504,HK,홍콩,1594568,39263
2026.02,변압기,8504,JP,일본,7184275,411313
2026.02,변압기,8504,OTHER,기타,100243416,5038526
2026.02,변압기,8504,PL,폴란드,2370848,41727
2026.02,변압기,8504,US,미국,155944661,9991044
2026.02,변압기,8504,VN,베트남,24167234,497960
2026.02,리튬1차전지,8506500000,CN,중국,109307,933
2026.02,리튬1차전지,8506500000,FR,프랑스,118187,1078
2026.02,리튬1차전지,8506500000,GB,영국,100341,1200
2026.02,리튬1차전지,8506500000,HK,홍콩,307718,7667
2026.02,리튬1차전지,8506500000,JP,일본,406789,2574
2026.02,리튬1차전지,8506500000,OTHER,기타,5436142,81975
2026.02,리튬1차전지,8506500000,PL,폴란드,680100,16157
2026.02,리튬1차전지,8506500000,US,미국,2974773,42322
2026.02,리튬1차전지,8506500000,VN,베트남,343991,3132
2026.02,리튬이온전지_ESS_proxy,850760,CN,중국,33395897,1244621
2026.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,1564661,37347
2026.02,리튬이온전지_ESS_proxy,850760,GB,영국,2764727,80069
2026.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,18066626,402329
2026.02,리튬이온전지_ESS_proxy,850760,JP,일본,9246179,354961
2026.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,47154936,1747225
2026.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,3515632,33569
2026.02,리튬이온전지_ESS_proxy,850760,US,미국,241619232,9813800
2026.02,리튬이온전지_ESS_proxy,850760,VN,베트남,8661121,152611
2026.02,SSD,8523511000,CN,중국,191144839,10199
2026.02,SSD,8523511000,FR,프랑스,1399514,211
2026.02,SSD,8523511000,GB,영국,4056193,514
2026.02,SSD,8523511000,HK,홍콩,90294461,8128
2026.02,SSD,8523511000,JP,일본,41320870,1259
2026.02,SSD,8523511000,OTHER,기타,525425638,62553
2026.02,SSD,8523511000,PL,폴란드,51023910,4709
2026.02,SSD,8523511000,US,미국,1465291405,124871
2026.02,SSD,8523511000,VN,베트남,46666322,5021
2026.02,MLCC,8532240000,CN,중국,43015855,93649
2026.02,MLCC,8532240000,FR,프랑스,0,0
2026.02,MLCC,8532240000,GB,영국,7951,17
2026.02,MLCC,8532240000,HK,홍콩,12022987,87504
2026.02,MLCC,8532240000,JP,일본,1736749,7530
2026.02,MLCC,8532240000,OTHER,기타,32068182,168978
2026.02,MLCC,8532240000,PL,폴란드,1172327,7368
2026.02,MLCC,8532240000,US,미국,5748222,27502
2026.02,MLCC,8532240000,VN,베트남,11382029,92597
2026.02,PCB,853400,CN,중국,85570492,200951
2026.02,PCB,853400,FR,프랑스,835592,1742
2026.02,PCB,853400,GB,영국,251978,435
2026.02,PCB,853400,HK,홍콩,2151821,5246
2026.02,PCB,853400,JP,일본,8137299,11204
2026.02,PCB,853400,OTHER,기타,187240223,682948
2026.02,PCB,853400,PL,폴란드,1837108,38741
2026.02,PCB,853400,US,미국,21561455,53239
2026.02,PCB,853400,VN,베트남,70100860,282492
2026.02,"GDDR기판, FPCB",8534002000,CN,중국,50545649,96191
2026.02,"GDDR기판, FPCB",8534002000,FR,프랑스,486636,1250
2026.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.02,"GDDR기판, FPCB",8534002000,HK,홍콩,630372,158
2026.02,"GDDR기판, FPCB",8534002000,JP,일본,4445273,5348
2026.02,"GDDR기판, FPCB",8534002000,OTHER,기타,59707322,93160
2026.02,"GDDR기판, FPCB",8534002000,PL,폴란드,311860,100
2026.02,"GDDR기판, FPCB",8534002000,US,미국,3984537,8572
2026.02,"GDDR기판, FPCB",8534002000,VN,베트남,30071162,68163
2026.02,PCB,8534009000,CN,중국,34531907,104057
2026.02,PCB,8534009000,FR,프랑스,347203,491
2026.02,PCB,8534009000,GB,영국,251904,435
2026.02,PCB,8534009000,HK,홍콩,1495122,5056
2026.02,PCB,8534009000,JP,일본,3686260,5845
2026.02,PCB,8534009000,OTHER,기타,126742535,582802
2026.02,PCB,8534009000,PL,폴란드,1440202,38450
2026.02,PCB,8534009000,US,미국,17542380,44630
2026.02,PCB,8534009000,VN,베트남,39674923,212163
2026.02,소켓,8536909090,CN,중국,10762209,250496
2026.02,소켓,8536909090,FR,프랑스,40246,464
2026.02,소켓,8536909090,GB,영국,209063,327
2026.02,소켓,8536909090,HK,홍콩,1789206,7817
2026.02,소켓,8536909090,JP,일본,1201939,18785
2026.02,소켓,8536909090,OTHER,기타,26467421,542157
2026.02,소켓,8536909090,PL,폴란드,4304920,128652
2026.02,소켓,8536909090,US,미국,12775962,331717
2026.02,소켓,8536909090,VN,베트남,12568908,192519
2026.02,반도체,8542,CN,중국,6428948321,351391
2026.02,반도체,8542,FR,프랑스,13149039,1964
2026.02,반도체,8542,GB,영국,1343285,225
2026.02,반도체,8542,HK,홍콩,3225908253,155170
2026.02,반도체,8542,JP,일본,126142126,16902
2026.02,반도체,8542,OTHER,기타,6681719008,727844
2026.02,반도체,8542,PL,폴란드,28963326,8604
2026.02,반도체,8542,US,미국,186240500,28188
2026.02,반도체,8542,VN,베트남,2757065582,182610
2026.02,리드프레임,8542900000,CN,중국,7213869,73874
2026.02,리드프레임,8542900000,FR,프랑스,0,0
2026.02,리드프레임,8542900000,GB,영국,3325,4
2026.02,리드프레임,8542900000,HK,홍콩,322845,3415
2026.02,리드프레임,8542900000,JP,일본,189694,1962
2026.02,리드프레임,8542900000,OTHER,기타,21625305,250454
2026.02,리드프레임,8542900000,PL,폴란드,0,0
2026.02,리드프레임,8542900000,US,미국,776971,586
2026.02,리드프레임,8542900000,VN,베트남,1030510,2204
2026.03,라면,1902301010,CN,중국,37706988,10350102
2026.03,라면,1902301010,FR,프랑스,296526,72302
2026.03,라면,1902301010,GB,영국,8468795,1823129
2026.03,라면,1902301010,HK,홍콩,2106315,597832
2026.03,라면,1902301010,JP,일본,7408986,2550124
2026.03,라면,1902301010,OTHER,기타,75263641,16966842
2026.03,라면,1902301010,PL,폴란드,504737,114790
2026.03,라면,1902301010,US,미국,29665727,6448335
