월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.12,반도체,8542,JP,일본,78623457,15076
2024.12,반도체,8542,OTHER,기타,4105594680,688215
2024.12,반도체,8542,PL,폴란드,13047269,6607
2024.12,반도체,8542,US,미국,117016376,21639
2024.12,반도체,8542,VN,베트남,1406155459,172058
2024.12,변압기,8504,CN,중국,25371465,1129817
2024.12,변압기,8504,FR,프랑스,400238,14417
2024.12,변압기,8504,GB,영국,2780336,266929
2024.12,변압기,8504,HK,홍콩,2229068,111223
2024.12,변압기,8504,JP,일본,7686128,489698
2024.12,변압기,8504,OTHER,기타,104023759,6060507
2024.12,변압기,8504,PL,폴란드,2193874,36248
2024.12,변압기,8504,US,미국,243818883,16745749
2024.12,변압기,8504,VN,베트남,27986712,729500
2024.12,화장품,330499,CN,중국,145406733,4634572
2024.12,화장품,330499,FR,프랑스,4836044,134881
2024.12,화장품,330499,GB,영국,11278533,244287
2024.12,화장품,330499,HK,홍콩,65739436,1045477
2024.12,화장품,330499,JP,일본,53230928,1416800
2024.12,화장품,330499,OTHER,기타,228109277,8324989
2024.12,화장품,330499,PL,폴란드,12624718,500823
2024.12,화장품,330499,US,미국,101010380,3236505
2024.12,화장품,330499,VN,베트남,37930009,2787535
2025.01,반도체,8542,CN,중국,2877006873,315560
2025.01,반도체,8542,FR,프랑스,13550731,1419
2025.01,반도체,8542,GB,영국,540472,145
2025.01,반도체,8542,HK,홍콩,931117047,181415
2025.01,반도체,8542,JP,일본,53387295,13153
2025.01,반도체,8542,OTHER,기타,2644695747,624954
2025.01,반도체,8542,PL,폴란드,25414891,14672
2025.01,반도체,8542,US,미국,75494227,13931
2025.01,반도체,8542,VN,베트남,1647782373,200625
2025.01,변압기,8504,CN,중국,26093153,1132582
2025.01,변압기,8504,FR,프랑스,347112,10609
2025.01,변압기,8504,GB,영국,9943152,514399
2025.01,변압기,8504,HK,홍콩,1502109,12365
2025.01,변압기,8504,JP,일본,8025621,598480
2025.01,변압기,8504,OTHER,기타,92039782,4702045
2025.01,변압기,8504,PL,폴란드,2420425,45250
2025.01,변압기,8504,US,미국,141813528,9491318
2025.01,변압기,8504,VN,베트남,31033930,731747
2025.01,화장품,330499,CN,중국,115750059,3685409
2025.01,화장품,330499,FR,프랑스,5387433,137678
2025.01,화장품,330499,GB,영국,9509624,307178
2025.01,화장품,330499,HK,홍콩,52618953,1030332
2025.01,화장품,330499,JP,일본,51830387,1590402
2025.01,화장품,330499,OTHER,기타,202830187,6721381
2025.01,화장품,330499,PL,폴란드,13937331,395758
2025.01,화장품,330499,US,미국,85724777,2614905
2025.01,화장품,330499,VN,베트남,24779499,853121
2025.02,반도체,8542,CN,중국,2541737231,312987
2025.02,반도체,8542,FR,프랑스,15306115,1411
2025.02,반도체,8542,GB,영국,175434,78
2025.02,반도체,8542,HK,홍콩,951025455,199240
2025.02,반도체,8542,JP,일본,48056880,9021
2025.02,반도체,8542,OTHER,기타,2823032266,647377
2025.02,반도체,8542,PL,폴란드,30807908,15943
2025.02,반도체,8542,US,미국,48637247,11384
2025.02,반도체,8542,VN,베트남,1653613198,186080
2025.02,변압기,8504,CN,중국,22141102,919222
2025.02,변압기,8504,FR,프랑스,682543,29521
2025.02,변압기,8504,GB,영국,4601820,202656
2025.02,변압기,8504,HK,홍콩,1527464,12772
2025.02,변압기,8504,JP,일본,7813483,560215
2025.02,변압기,8504,OTHER,기타,159567393,8823177
2025.02,변압기,8504,PL,폴란드,1861122,27376
2025.02,변압기,8504,US,미국,151371824,10727351
2025.02,변압기,8504,VN,베트남,27921342,648688
2025.02,화장품,330499,CN,중국,142614807,4129185
2025.02,화장품,330499,FR,프랑스,8322576,219790
2025.02,화장품,330499,GB,영국,10935088,324993
2025.02,화장품,330499,HK,홍콩,50953549,1097367
2025.02,화장품,330499,JP,일본,54221940,1683627
2025.02,화장품,330499,OTHER,기타,252104941,8489976
2025.02,화장품,330499,PL,폴란드,15070945,575280
2025.02,화장품,330499,US,미국,98838016,3187086
2025.02,화장품,330499,VN,베트남,33104326,1062318
2025.03,반도체,8542,CN,중국,3082275800,334944
2025.03,반도체,8542,FR,프랑스,12667690,1290
2025.03,반도체,8542,GB,영국,528060,138
2025.03,반도체,8542,HK,홍콩,1385373223,232509
2025.03,반도체,8542,JP,일본,68276510,19732
2025.03,반도체,8542,OTHER,기타,4003293536,742888
2025.03,반도체,8542,PL,폴란드,40660638,21540
2025.03,반도체,8542,US,미국,69443813,17884
2025.03,반도체,8542,VN,베트남,1792658304,198087
2025.03,변압기,8504,CN,중국,26218856,1100323
2025.03,변압기,8504,FR,프랑스,530450,17736
2025.03,변압기,8504,GB,영국,11889687,622583
2025.03,변압기,8504,HK,홍콩,1512780,40054
2025.03,변압기,8504,JP,일본,6613945,321386
2025.03,변압기,8504,OTHER,기타,116495971,5480155
2025.03,변압기,8504,PL,폴란드,2278212,56253
2025.03,변압기,8504,US,미국,161472217,11311115
2025.03,변압기,8504,VN,베트남,25454973,741193
2025.03,화장품,330499,CN,중국,173221436,5187679
2025.03,화장품,330499,FR,프랑스,7100387,193855
2025.03,화장품,330499,GB,영국,10911554,335669
2025.03,화장품,330499,HK,홍콩,42577006,1048260
2025.03,화장품,330499,JP,일본,59671835,1664415
2025.03,화장품,330499,OTHER,기타,255367830,8201099
2025.03,화장품,330499,PL,폴란드,23363950,764660
2025.03,화장품,330499,US,미국,104396850,3654461
2025.03,화장품,330499,VN,베트남,32194578,952049
2025.04,반도체,8542,CN,중국,3274019980,382201
2025.04,반도체,8542,FR,프랑스,12177063,1884
2025.04,반도체,8542,GB,영국,376531,129
2025.04,반도체,8542,HK,홍콩,1239074352,208727
2025.04,반도체,8542,JP,일본,66783076,11784
2025.04,반도체,8542,OTHER,기타,3518480252,769160
2025.04,반도체,8542,PL,폴란드,48676546,26241
2025.04,반도체,8542,US,미국,61779060,18118
2025.04,반도체,8542,VN,베트남,1554581495,171780
2025.04,변압기,8504,CN,중국,27063024,1284058
2025.04,변압기,8504,FR,프랑스,982040,26670
2025.04,변압기,8504,GB,영국,16961383,914599
2025.04,변압기,8504,HK,홍콩,2182699,19890
2025.04,변압기,8504,JP,일본,8764166,562601
2025.04,변압기,8504,OTHER,기타,100208299,4614175
2025.04,변압기,8504,PL,폴란드,2434399,43619
2025.04,변압기,8504,US,미국,220320740,15996415
2025.04,변압기,8504,VN,베트남,30302566,745528
2025.04,화장품,330499,CN,중국,179832954,6374540
2025.04,화장품,330499,FR,프랑스,8251969,195889
2025.04,화장품,330499,GB,영국,13816419,436150
2025.04,화장품,330499,HK,홍콩,52775648,1207342
2025.04,화장품,330499,JP,일본,58578031,1528829
2025.04,화장품,330499,OTHER,기타,279716111,9099517
2025.04,화장품,330499,PL,폴란드,22420710,697600
2025.04,화장품,330499,US,미국,128699440,5001800
2025.04,화장품,330499,VN,베트남,27929067,946748
2025.05,반도체,8542,CN,중국,3365429299,368323
2025.05,반도체,8542,FR,프랑스,13805176,1692
2025.05,반도체,8542,GB,영국,629489,108
2025.05,반도체,8542,HK,홍콩,1585354741,218440
2025.05,반도체,8542,JP,일본,83359703,17204
2025.05,반도체,8542,OTHER,기타,4424978561,720858
2025.05,반도체,8542,PL,폴란드,38373219,17933
2025.05,반도체,8542,US,미국,51298103,14620
2025.05,반도체,8542,VN,베트남,2011328330,220376
2025.05,변압기,8504,CN,중국,24733841,1157200
2025.05,변압기,8504,FR,프랑스,2579778,46340
2025.05,변압기,8504,GB,영국,25632038,1520619
2025.05,변압기,8504,HK,홍콩,1932420,23872
2025.05,변압기,8504,JP,일본,7751909,393810
2025.05,변압기,8504,OTHER,기타,93139523,4615853
2025.05,변압기,8504,PL,폴란드,1869739,37199
2025.05,변압기,8504,US,미국,189544909,13694867
2025.05,변압기,8504,VN,베트남,36174258,881301
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.06,반도체,8542,CN,중국,3379731392,385683
2025.06,반도체,8542,FR,프랑스,8102247,1230
2025.06,반도체,8542,GB,영국,1578932,227
2025.06,반도체,8542,HK,홍콩,1922353302,249151
2025.06,반도체,8542,JP,일본,108627926,22403
2025.06,반도체,8542,OTHER,기타,4942447245,727896
2025.06,반도체,8542,PL,폴란드,33880095,18974
2025.06,반도체,8542,US,미국,86788870,16518
2025.06,반도체,8542,VN,베트남,1771800087,183355
2025.06,변압기,8504,CN,중국,25755680,685219
2025.06,변압기,8504,FR,프랑스,2118632,37380
2025.06,변압기,8504,GB,영국,19227725,1072201
2025.06,변압기,8504,HK,홍콩,1853584,51877
2025.06,변압기,8504,JP,일본,6401121,427914
2025.06,변압기,8504,OTHER,기타,166471711,8954422
2025.06,변압기,8504,PL,폴란드,2120299,38402
2025.06,변압기,8504,US,미국,232374766,15070485
2025.06,변압기,8504,VN,베트남,26126975,737941
2025.06,화장품,330499,CN,중국,106797921,4153538
2025.06,화장품,330499,FR,프랑스,7674444,137635
2025.06,화장품,330499,GB,영국,17318737,415790
2025.06,화장품,330499,HK,홍콩,48980788,961058
2025.06,화장품,330499,JP,일본,62378831,1767606
2025.06,화장품,330499,OTHER,기타,277973094,8968629
2025.06,화장품,330499,PL,폴란드,29311402,790246
2025.06,화장품,330499,US,미국,120242917,4711662
2025.06,화장품,330499,VN,베트남,21373959,683901
2025.07,반도체,8542,CN,중국,3595259491,406450
2025.07,반도체,8542,FR,프랑스,10232755,1715
2025.07,반도체,8542,GB,영국,692924,172
2025.07,반도체,8542,HK,홍콩,1496602044,180887
2025.07,반도체,8542,JP,일본,75499568,13331
2025.07,반도체,8542,OTHER,기타,5192479164,827057
2025.07,반도체,8542,PL,폴란드,32569163,18405
2025.07,반도체,8542,US,미국,71584001,19012
2025.07,반도체,8542,VN,베트남,1813794611,232725
2025.07,변압기,8504,CN,중국,25871262,1138223
2025.07,변압기,8504,FR,프랑스,664437,19892
2025.07,변압기,8504,GB,영국,13094396,741999
2025.07,변압기,8504,HK,홍콩,2953444,70810
2025.07,변압기,8504,JP,일본,7274091,382684
2025.07,변압기,8504,OTHER,기타,110346135,5743143
2025.07,변압기,8504,PL,폴란드,2774302,54194
2025.07,변압기,8504,US,미국,209537006,16357754
2025.07,변압기,8504,VN,베트남,29475487,785989
2025.07,화장품,330499,CN,중국,109520546,4442904
2025.07,화장품,330499,FR,프랑스,8079271,214821
2025.07,화장품,330499,GB,영국,14551288,413704
2025.07,화장품,330499,HK,홍콩,35781146,909627
2025.07,화장품,330499,JP,일본,53246551,1713449
2025.07,화장품,330499,OTHER,기타,305698483,9899306
2025.07,화장품,330499,PL,폴란드,22605114,650272
2025.07,화장품,330499,US,미국,141331932,5127445
2025.07,화장품,330499,VN,베트남,31571626,978950
2025.08,반도체,8542,CN,중국,3674450205,423233
2025.08,반도체,8542,FR,프랑스,10711490,1616
2025.08,반도체,8542,GB,영국,677089,178
2025.08,반도체,8542,HK,홍콩,1725066898,170054
2025.08,반도체,8542,JP,일본,80302682,22556
2025.08,반도체,8542,OTHER,기타,5055718122,796535
2025.08,반도체,8542,PL,폴란드,39512129,18189
2025.08,반도체,8542,US,미국,61866255,18270
2025.08,반도체,8542,VN,베트남,1967509889,202841
2025.08,변압기,8504,CN,중국,23929644,886216
2025.08,변압기,8504,FR,프랑스,743806,20440
2025.08,변압기,8504,GB,영국,6804363,337592
2025.08,변압기,8504,HK,홍콩,1441184,25013
2025.08,변압기,8504,JP,일본,6330333,398791
2025.08,변압기,8504,OTHER,기타,116958057,5373005
2025.08,변압기,8504,PL,폴란드,1777597,30745
2025.08,변압기,8504,US,미국,152354614,10631586
2025.08,변압기,8504,VN,베트남,38055202,1434489
2025.08,화장품,330499,CN,중국,113557306,4152131
2025.08,화장품,330499,FR,프랑스,10366381,248002
2025.08,화장품,330499,GB,영국,13588853,421868
2025.08,화장품,330499,HK,홍콩,47026013,1056140
2025.08,화장품,330499,JP,일본,44583554,1589181
2025.08,화장품,330499,OTHER,기타,247849332,8226298
2025.08,화장품,330499,PL,폴란드,11572633,430323
2025.08,화장품,330499,US,미국,123589726,4533328
2025.08,화장품,330499,VN,베트남,25638037,888690
2025.09,반도체,8542,CN,중국,3750446891,406477
2025.09,반도체,8542,FR,프랑스,15847977,2108
2025.09,반도체,8542,GB,영국,1484371,231
2025.09,반도체,8542,HK,홍콩,2158474340,217154
2025.09,반도체,8542,JP,일본,84284016,15169
2025.09,반도체,8542,OTHER,기타,5517284956,861531
2025.09,반도체,8542,PL,폴란드,43840237,23985
2025.09,반도체,8542,US,미국,92249676,23057
2025.09,반도체,8542,VN,베트남,1959804955,215683
2025.09,변압기,8504,CN,중국,26779407,1056077
2025.09,변압기,8504,FR,프랑스,601428,17615
2025.09,변압기,8504,GB,영국,8167981,417104
2025.09,변압기,8504,HK,홍콩,2318180,51907
2025.09,변압기,8504,JP,일본,7941250,386250
2025.09,변압기,8504,OTHER,기타,131054579,7377853
2025.09,변압기,8504,PL,폴란드,2154827,50291
2025.09,변압기,8504,US,미국,160040180,12184117
2025.09,변압기,8504,VN,베트남,40362441,1486590
2025.09,화장품,330499,CN,중국,164855720,6222149
2025.09,화장품,330499,FR,프랑스,9917122,235244
2025.09,화장품,330499,GB,영국,16555512,490735
2025.09,화장품,330499,HK,홍콩,50448318,1224941
2025.09,화장품,330499,JP,일본,65239572,1951248
2025.09,화장품,330499,OTHER,기타,316455555,10277324
2025.09,화장품,330499,PL,폴란드,13408963,485616
2025.09,화장품,330499,US,미국,179883598,6779624
2025.09,화장품,330499,VN,베트남,36317865,1222243
2025.10,반도체,8542,CN,중국,4049285572,389301
2025.10,반도체,8542,FR,프랑스,13723012,1908
2025.10,반도체,8542,GB,영국,337484,267
2025.10,반도체,8542,HK,홍콩,1590299369,174908
2025.10,반도체,8542,JP,일본,79692061,19914
2025.10,반도체,8542,OTHER,기타,5527395436,769489
2025.10,반도체,8542,PL,폴란드,42705007,20778
2025.10,반도체,8542,US,미국,93277268,24363
2025.10,반도체,8542,VN,베트남,1779136453,191180
2025.10,변압기,8504,CN,중국,25635717,1046245
2025.10,변압기,8504,FR,프랑스,865164,21076
2025.10,변압기,8504,GB,영국,8578103,509431
2025.10,변압기,8504,HK,홍콩,1664870,12142
2025.10,변압기,8504,JP,일본,6906364,419863
2025.10,변압기,8504,OTHER,기타,73215894,3982095
2025.10,변압기,8504,PL,폴란드,1693813,35665
2025.10,변압기,8504,US,미국,148209783,9386080
2025.10,변압기,8504,VN,베트남,25985119,759736
2025.10,화장품,330499,CN,중국,111582593,4026133
2025.10,화장품,330499,FR,프랑스,7507340,193357
2025.10,화장품,330499,GB,영국,13229858,373202
2025.10,화장품,330499,HK,홍콩,47364732,1118619
2025.10,화장품,330499,JP,일본,51981210,1428798
2025.10,화장품,330499,OTHER,기타,266578155,8731467
2025.10,화장품,330499,PL,폴란드,18171862,537225
2025.10,화장품,330499,US,미국,134361440,4785794
2025.10,화장품,330499,VN,베트남,26498588,994479
2025.11,반도체,8542,CN,중국,4562682174,388473
2025.11,반도체,8542,FR,프랑스,14496672,1752
2025.11,반도체,8542,GB,영국,4915086,376
2025.11,반도체,8542,HK,홍콩,2040168540,174776
2025.11,반도체,8542,JP,일본,95965424,15607
2025.11,반도체,8542,OTHER,기타,5206260139,728828
2025.11,반도체,8542,PL,폴란드,31689522,16542
2025.11,반도체,8542,US,미국,118422584,24373
2025.11,반도체,8542,VN,베트남,1879868013,181691
2025.11,변압기,8504,CN,중국,27888629,1107181
2025.11,변압기,8504,FR,프랑스,909484,15512
2025.11,변압기,8504,GB,영국,904325,12117
2025.11,변압기,8504,HK,홍콩,1635263,13384
2025.11,변압기,8504,JP,일본,7688924,417026
2025.11,변압기,8504,OTHER,기타,122133394,6616366
2025.11,변압기,8504,PL,폴란드,1336407,30435
2025.11,변압기,8504,US,미국,157413595,12409650
2025.11,변압기,8504,VN,베트남,62533518,2369770
2025.11,화장품,330499,CN,중국,101223467,3353962
2025.11,화장품,330499,FR,프랑스,7074943,178292
2025.11,화장품,330499,GB,영국,15442392,371975
2025.11,화장품,330499,HK,홍콩,46506074,1046486
2025.11,화장품,330499,JP,일본,54103279,1535816
2025.11,화장품,330499,OTHER,기타,307621705,9807507
2025.11,화장품,330499,PL,폴란드,28041208,821644
2025.11,화장품,330499,US,미국,107163499,4406954
2025.11,화장품,330499,VN,베트남,31251756,1084994
2025.12,반도체,8542,CN,중국,5118232167,426740
2025.12,반도체,8542,FR,프랑스,19154384,2401
2025.12,반도체,8542,GB,영국,968190,262
2025.12,반도체,8542,HK,홍콩,2879784567,194512
2025.12,반도체,8542,JP,일본,76762816,18826
2025.12,반도체,8542,OTHER,기타,6052411123,744603
2025.12,반도체,8542,PL,폴란드,36893896,15453
2025.12,반도체,8542,US,미국,165804884,33965
2025.12,반도체,8542,VN,베트남,2376097676,208680
2025.12,변압기,8504,CN,중국,21864088,993809
2025.12,변압기,8504,FR,프랑스,193921,2993
2025.12,변압기,8504,GB,영국,3559944,121557
2025.12,변압기,8504,HK,홍콩,2237562,59180
2025.12,변압기,8504,JP,일본,10996457,854484
2025.12,변압기,8504,OTHER,기타,171159245,11522513
2025.12,변압기,8504,PL,폴란드,1909140,38635
2025.12,변압기,8504,US,미국,169760640,12859830
2025.12,변압기,8504,VN,베트남,26370548,654560
2025.12,화장품,330499,CN,중국,122387836,3634956
2025.12,화장품,330499,FR,프랑스,5662254,180260
2025.12,화장품,330499,GB,영국,21701680,470437
2025.12,화장품,330499,HK,홍콩,60408542,1470842
2025.12,화장품,330499,JP,일본,59541581,1757456
2025.12,화장품,330499,OTHER,기타,363648691,11143498
2025.12,화장품,330499,PL,폴란드,21271533,695953
2025.12,화장품,330499,US,미국,117520203,4848285
2025.12,화장품,330499,VN,베트남,40276509,1301087
2026.01,반도체,8542,CN,중국,5980211066,435454
2026.01,반도체,8542,FR,프랑스,16807863,1948
2026.01,반도체,8542,GB,영국,168408,183
2026.01,반도체,8542,HK,홍콩,2577322879,175839
2026.01,반도체,8542,JP,일본,120946495,19518
2026.01,반도체,8542,OTHER,기타,4915685808,780890
2026.01,반도체,8542,PL,폴란드,24594999,8256
2026.01,반도체,8542,US,미국,138554043,22785
2026.01,반도체,8542,VN,베트남,2629167136,217487
2026.01,변압기,8504,CN,중국,21334452,876564
2026.01,변압기,8504,FR,프랑스,303980,7566
2026.01,변압기,8504,GB,영국,578432,6609
2026.01,변압기,8504,HK,홍콩,1668147,39461
2026.01,변압기,8504,JP,일본,6542979,458874
2026.01,변압기,8504,OTHER,기타,76056659,3559047
2026.01,변압기,8504,PL,폴란드,1882336,45892
2026.01,변압기,8504,US,미국,227543788,14632116
2026.01,변압기,8504,VN,베트남,30813372,592728
2026.01,화장품,330499,CN,중국,148895401,4325797
2026.01,화장품,330499,FR,프랑스,8779882,209763
2026.01,화장품,330499,GB,영국,21287631,496993
2026.01,화장품,330499,HK,홍콩,51807880,1145808
2026.01,화장품,330499,JP,일본,63038731,1967015
2026.01,화장품,330499,OTHER,기타,296618998,9887067
2026.01,화장품,330499,PL,폴란드,18151437,496031
2026.01,화장품,330499,US,미국,134269600,5099327
2026.01,화장품,330499,VN,베트남,32482480,1032850
2026.02,반도체,8542,CN,중국,6428948321,351391
2026.02,반도체,8542,FR,프랑스,13149039,1964
2026.02,반도체,8542,GB,영국,1343285,225
2026.02,반도체,8542,HK,홍콩,3225908253,155170
2026.02,반도체,8542,JP,일본,126142126,16902
2026.02,반도체,8542,OTHER,기타,6681719008,727844
2026.02,반도체,8542,PL,폴란드,28963326,8604
2026.02,반도체,8542,US,미국,186240500,28188
2026.02,반도체,8542,VN,베트남,2757065582,182610
2026.02,변압기,8504,CN,중국,19256613,896640
2026.02,변압기,8504,FR,프랑스,137788,1563
2026.02,변압기,8504,GB,영국,8576063,613921
2026.02,변압기,8504,HK,홍콩,1594568,39263
2026.02,변압기,8504,JP,일본,7184275,411313
2026.02,변압기,8504,OTHER,기타,100243416,5038526
2026.02,변압기,8504,PL,폴란드,2370848,41727
2026.02,변압기,8504,US,미국,155944661,9991044
2026.02,변압기,8504,VN,베트남,24167234,497960
2026.02,화장품,330499,CN,중국,86586794,2967845
2026.02,화장품,330499,FR,프랑스,7096585,190322
2026.02,화장품,330499,GB,영국,18236995,465872
2026.02,화장품,330499,HK,홍콩,51731652,1167301
2026.02,화장품,330499,JP,일본,58601889,1601334
2026.02,화장품,330499,OTHER,기타,291306190,8987104
2026.02,화장품,330499,PL,폴란드,20496662,644759
2026.02,화장품,330499,US,미국,132365609,4643475
2026.02,화장품,330499,VN,베트남,27992665,1057386
2026.03,반도체,8542,CN,중국,8217388385,409883
2026.03,반도체,8542,FR,프랑스,17937870,2353
2026.03,반도체,8542,GB,영국,2703133,187
2026.03,반도체,8542,HK,홍콩,5213451322,224222
2026.03,반도체,8542,JP,일본,135495947,16266
2026.03,반도체,8542,OTHER,기타,7723683894,870894
2026.03,반도체,8542,PL,폴란드,31480646,6480
2026.03,반도체,8542,US,미국,180571307,27058
2026.03,반도체,8542,VN,베트남,3382104364,212542
2026.03,변압기,8504,CN,중국,20863699,900650
2026.03,변압기,8504,FR,프랑스,469036,15094
2026.03,변압기,8504,GB,영국,3903545,255007
2026.03,변압기,8504,HK,홍콩,1921119,70449
2026.03,변압기,8504,JP,일본,8413239,474521
2026.03,변압기,8504,OTHER,기타,134834240,6625492
2026.03,변압기,8504,PL,폴란드,2254417,45809
2026.03,변압기,8504,US,미국,208763451,12919375
2026.03,변압기,8504,VN,베트남,24428265,587402
2026.03,화장품,330499,CN,중국,145077371,4415649
2026.03,화장품,330499,FR,프랑스,6880221,205622
2026.03,화장품,330499,GB,영국,35957930,807463
2026.03,화장품,330499,HK,홍콩,46623409,1180295
2026.03,화장품,330499,JP,일본,66185821,1839314
2026.03,화장품,330499,OTHER,기타,348954705,10968900
2026.03,화장품,330499,PL,폴란드,41123812,1229167
2026.03,화장품,330499,US,미국,168715286,5871706
2026.03,화장품,330499,VN,베트남,37777806,1155735
2026.04,반도체,8542,CN,중국,9591386684,424050
2026.04,반도체,8542,FR,프랑스,15288096,2103
2026.04,반도체,8542,GB,영국,1079357,227
2026.04,반도체,8542,HK,홍콩,3555447227,187216
2026.04,반도체,8542,JP,일본,196012129,27109
2026.04,반도체,8542,OTHER,기타,7385069805,828725
2026.04,반도체,8542,PL,폴란드,28467121,6927
2026.04,반도체,8542,US,미국,319879134,50538
2026.04,반도체,8542,VN,베트남,4144700909,219873
2026.04,변압기,8504,CN,중국,22763475,989100
2026.04,변압기,8504,FR,프랑스,247331,9919
2026.04,변압기,8504,GB,영국,32741154,1842854
2026.04,변압기,8504,HK,홍콩,2596193,53884
2026.04,변압기,8504,JP,일본,6313242,395354
2026.04,변압기,8504,OTHER,기타,121085053,7070445
2026.04,변압기,8504,PL,폴란드,10403707,379413
2026.04,변압기,8504,US,미국,184316249,12074017
2026.04,변압기,8504,VN,베트남,25003486,871340
2026.04,화장품,330499,CN,중국,146503244,5036747
2026.04,화장품,330499,FR,프랑스,10256166,265861
2026.04,화장품,330499,GB,영국,39134063,1035229
2026.04,화장품,330499,HK,홍콩,63009500,1584835
2026.04,화장품,330499,JP,일본,76249006,2004883
2026.04,화장품,330499,OTHER,기타,423989013,13359308
2026.04,화장품,330499,PL,폴란드,45214904,1325719
2026.04,화장품,330499,US,미국,175888596,6451934
2026.04,화장품,330499,VN,베트남,34427015,1156010
2026.05,반도체,8542,CN,중국,11370321652,397209
2026.05,반도체,8542,FR,프랑스,9062858,1374
2026.05,반도체,8542,GB,영국,2484692,275
2026.05,반도체,8542,HK,홍콩,4320511088,176518
2026.05,반도체,8542,JP,일본,138211219,16256
2026.05,반도체,8542,OTHER,기타,7990326378,798411
2026.05,반도체,8542,PL,폴란드,28720466,10332
2026.05,반도체,8542,US,미국,347240646,22003
2026.05,반도체,8542,VN,베트남,5226920313,216163
2026.05,변압기,8504,CN,중국,19033345,717244
2026.05,변압기,8504,FR,프랑스,122519,1829
2026.05,변압기,8504,GB,영국,11098236,592939
2026.05,변압기,8504,HK,홍콩,2893374,310403
2026.05,변압기,8504,JP,일본,8358411,638130
2026.05,변압기,8504,OTHER,기타,80436465,4173401
2026.05,변압기,8504,PL,폴란드,3197179,69276
2026.05,변압기,8504,US,미국,206771675,11938102
2026.05,변압기,8504,VN,베트남,24921734,562886
2026.05,화장품,330499,CN,중국,147637580,4445613
2026.05,화장품,330499,FR,프랑스,7783789,222528
2026.05,화장품,330499,GB,영국,35731344,1087409
2026.05,화장품,330499,HK,홍콩,56859213,1388708
2026.05,화장품,330499,JP,일본,49563282,1533381
2026.05,화장품,330499,OTHER,기타,350377702,10322627
2026.05,화장품,330499,PL,폴란드,49409545,1585370
2026.05,화장품,330499,US,미국,189031607,6230422
2026.05,화장품,330499,VN,베트남,30462146,1083464
2026.06,반도체,8542,CN,중국,11581510454,437924
2026.06,반도체,8542,FR,프랑스,11490745,1710
2026.06,반도체,8542,GB,영국,983528,260
2026.06,반도체,8542,HK,홍콩,6110395727,206927
2026.06,반도체,8542,JP,일본,243968298,17690
2026.06,반도체,8542,OTHER,기타,10463808502,840213
2026.06,반도체,8542,PL,폴란드,26303424,8636
2026.06,반도체,8542,US,미국,306518234,24858
2026.06,반도체,8542,VN,베트남,4819213539,203415
2026.06,변압기,8504,CN,중국,21071156,854556
2026.06,변압기,8504,FR,프랑스,174899,2086
2026.06,변압기,8504,GB,영국,18418641,1008133
2026.06,변압기,8504,HK,홍콩,2066669,16589
2026.06,변압기,8504,JP,일본,13113353,1080484
2026.06,변압기,8504,OTHER,기타,88978971,4781750
2026.06,변압기,8504,PL,폴란드,4491117,91155
2026.06,변압기,8504,US,미국,167496522,12144010
2026.06,변압기,8504,VN,베트남,24815841,573451
2026.06,화장품,330499,CN,중국,146111374,4486195
2026.06,화장품,330499,FR,프랑스,10406080,292765
2026.06,화장품,330499,GB,영국,37302437,1058161
2026.06,화장품,330499,HK,홍콩,65656530,1559642
2026.06,화장품,330499,JP,일본,60927841,1775099
2026.06,화장품,330499,OTHER,기타,426410129,12717070
2026.06,화장품,330499,PL,폴란드,41538949,1255576
2026.06,화장품,330499,US,미국,189075801,7129234
2026.06,화장품,330499,VN,베트남,33792479,1047140
2026.07,반도체,8542,CN,중국,13422130645,411134
2026.07,반도체,8542,FR,프랑스,11719969,2069
2026.07,반도체,8542,GB,영국,690441,126
2026.07,반도체,8542,HK,홍콩,4369757040,178676
2026.07,반도체,8542,JP,일본,164766122,16285
2026.07,반도체,8542,OTHER,기타,8645622795,825330
2026.07,반도체,8542,PL,폴란드,27563702,5350
2026.07,반도체,8542,US,미국,225787602,22194
2026.07,반도체,8542,VN,베트남,5856254365,218792
2026.07,변압기,8504,CN,중국,25356183,1063013
2026.07,변압기,8504,FR,프랑스,1190549,107700
2026.07,변압기,8504,GB,영국,12671580,690508
2026.07,변압기,8504,HK,홍콩,3074765,56700
2026.07,변압기,8504,JP,일본,8442163,598749
2026.07,변압기,8504,OTHER,기타,97014827,5044106
2026.07,변압기,8504,PL,폴란드,4427907,112289
2026.07,변압기,8504,US,미국,204247946,14086180
2026.07,변압기,8504,VN,베트남,42592147,1292405
2026.07,화장품,330499,CN,중국,133265621,4493257
2026.07,화장품,330499,FR,프랑스,10858332,260222
2026.07,화장품,330499,GB,영국,66939425,1505137
2026.07,화장품,330499,HK,홍콩,38063623,1058862
