월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.03,변압기,8504,8504909000,기타,41120335,3058124,30995576,3908632
2025.04,변압기,8504,8504101010,전류가 1암페어 이하인 것,38812,215,580155,27574
2025.04,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,572535,1898,352317,3505
2025.04,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,151032,919,29810,769
2025.04,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,152416,6758,184937,1574
2025.04,변압기,8504,8504211000,계기용 변압기,171218,25440,85285,313
2025.04,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,12004533,1157851,66599,3493
2025.04,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,17409249,1603115,411974,3854
2025.04,변압기,8504,8504221000,계기용 변압기,1026915,34585,28320,743
2025.04,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",8671461,847744,0,0
2025.04,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",53895216,5746709,0,0
2025.04,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",2749324,260744,0,0
2025.04,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",98488508,4607692,0,0
2025.04,변압기,8504,8504311000,계기용 변압기,985635,38140,2512276,68653
2025.04,변압기,8504,8504312000,전압 조정기,417205,20572,370406,6539
2025.04,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3260180,172516,8133927,508951
2025.04,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,287211,22766,1019265,76796
2025.04,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,154504,9366,151911,6247
2025.04,변압기,8504,8504321000,계기용 변압기,13549,366,78834,1389
2025.04,변압기,8504,8504322000,전압 조정기,20863,101,1055568,13483
2025.04,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,404714,9280,1407504,68380
2025.04,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,490855,28861,2043764,19168
2025.04,변압기,8504,8504331000,계기용 변압기,13359,445,168464,13202
2025.04,변압기,8504,8504332000,전압 조정기,18617,700,305430,237
2025.04,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,647195,63511,135130,1292
2025.04,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,2063811,254316,74603,12555
2025.04,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,1635001,226489,81656,5783
2025.04,변압기,8504,8504341000,계기용 변압기,17778,9043,1851,25
2025.04,변압기,8504,8504342000,전압 조정기,1440,80,554,5
2025.04,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3557443,332054,17840,392
2025.04,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",23619619,2638014,2927574,64537
2025.04,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",232356,697,1027138,5897
2025.04,변압기,8504,8504401090,기타,3829403,34012,16000176,334163
2025.04,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",282750,26246,1196319,75031
2025.04,변압기,8504,8504402019,기타,2571897,92047,6163576,169068
2025.04,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,1430625,1375,16279965,94886
2025.04,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,1764,26
2025.04,변압기,8504,8504402099,기타,12762560,240370,33425515,743814
2025.04,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5442268,77590,16522410,315706
2025.04,변압기,8504,8504403090,기타,2087953,59076,17675850,562585
2025.04,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3683,44,18598,456
2025.04,변압기,8504,8504404090,기타,136588,4249,3355539,135518
2025.04,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",610611,121078,2885691,140412
2025.04,변압기,8504,8504405090,기타,583159,33924,5746804,226178
2025.04,변압기,8504,8504409011,자동자료처리기계의 것,119051,413,9174409,452688
2025.04,변압기,8504,8504409019,기타,167309,1560,512206,3571
2025.04,변압기,8504,8504409091,전기통신용 기기의 것,2398422,30822,1011063,6157
2025.04,변압기,8504,8504409099,기타,59184180,847474,82628316,787254
2025.04,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",23273,355,13270,60
2025.04,변압기,8504,8504501090,기타,5931704,431277,1922033,369158
2025.04,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2501458,5001,811847,27074
2025.04,변압기,8504,8504502090,기타,33660789,982692,62635134,1089320
2025.04,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5158,2086,13907,310
2025.04,변압기,8504,8504509090,기타,3249281,100422,4056919,78360
2025.04,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",119355,1059,356273,8425
2025.04,변압기,8504,8504909000,기타,38945285,2993396,28344675,3703537
2025.05,변압기,8504,8504101010,전류가 1암페어 이하인 것,14501,407,278050,16153
2025.05,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,281695,1131,298093,7281
2025.05,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,41429,187,119976,1144
2025.05,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,192028,6824,21899,80
2025.05,변압기,8504,8504211000,계기용 변압기,116132,26210,136321,23
2025.05,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,19287635,1969603,130448,5105
2025.05,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,9443017,977949,195877,6777
2025.05,변압기,8504,8504221000,계기용 변압기,956,7,12680,211
2025.05,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",5222967,510834,98415,7802
2025.05,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",39980086,4735663,19900,4280
2025.05,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",4000305,378537,0,0
2025.05,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",102328240,4746498,0,0
2025.05,변압기,8504,8504311000,계기용 변압기,871809,27326,3175844,97518
2025.05,변압기,8504,8504312000,전압 조정기,341697,13862,209019,4474
2025.05,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2530358,128056,6928374,448281
2025.05,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,225217,20864,1103321,92017
2025.05,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,141254,7010,353491,3252
2025.05,변압기,8504,8504321000,계기용 변압기,137540,10842,173291,2370
2025.05,변압기,8504,8504322000,전압 조정기,9798,26,842557,11595
2025.05,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,603679,19449,1575558,71190
2025.05,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,516254,46420,406136,3142
2025.05,변압기,8504,8504331000,계기용 변압기,122,10,233534,1693
2025.05,변압기,8504,8504332000,전압 조정기,19348,115,81566,878
2025.05,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,233073,11417,143428,527
2025.05,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,1888363,314597,25514,4362
2025.05,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,1006493,131001,183787,9696
2025.05,변압기,8504,8504341000,계기용 변압기,823,11,11616,107
2025.05,변압기,8504,8504342000,전압 조정기,0,0,1130,8
2025.05,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",4807494,550034,9065,177
2025.05,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",20167585,2383285,4749123,337927
2025.05,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",192302,540,1309504,3650
2025.05,변압기,8504,8504401090,기타,6420178,137160,13946097,214582
2025.05,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",307253,1558,1438659,59598
2025.05,변압기,8504,8504402019,기타,2010329,88836,7345223,263240
2025.05,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,1424833,1179,14595650,72659
2025.05,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",860,2,72492,2018
2025.05,변압기,8504,8504402099,기타,8180676,157087,22415695,498231
2025.05,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3670283,64837,11081950,206527
2025.05,변압기,8504,8504403090,기타,3151090,84536,17661453,508060
2025.05,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1500,3,15455,343
2025.05,변압기,8504,8504404090,기타,99595,1237,3023834,49994
2025.05,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",173970,38699,3223161,155849
2025.05,변압기,8504,8504405090,기타,527020,38802,5392119,204918
2025.05,변압기,8504,8504409011,자동자료처리기계의 것,141527,3477,7393654,373334
2025.05,변압기,8504,8504409019,기타,188385,898,477090,4060
2025.05,변압기,8504,8504409091,전기통신용 기기의 것,1317199,17955,765498,4463
2025.05,변압기,8504,8504409099,기타,62975990,882352,74766514,718062
2025.05,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,40757,171
2025.05,변압기,8504,8504501090,기타,1472081,151701,1080171,153286
2025.05,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1990910,5644,900246,27551
2025.05,변압기,8504,8504502090,기타,34660239,583725,58882941,967493
2025.05,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,23875,203
2025.05,변압기,8504,8504509090,기타,3799119,122679,2850456,67422
2025.05,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",327849,5345,246775,5178
2025.05,변압기,8504,8504909000,기타,35915329,2964634,30505197,4451192
2025.06,변압기,8504,8504101010,전류가 1암페어 이하인 것,66775,272,176198,10905
2025.06,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,112542,7428,248990,4247
2025.06,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,72396,681,52584,898
2025.06,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,105772,3428,127656,685
2025.06,변압기,8504,8504211000,계기용 변압기,223464,47425,87326,2764
2025.06,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,22808137,2136127,100779,1131
2025.06,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,9099736,874725,553243,20478
2025.06,변압기,8504,8504221000,계기용 변압기,297103,34750,11015,181
2025.06,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",6396853,743307,0,0
2025.06,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",37953361,4089458,368990,71990
2025.06,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",10099554,1413061,0,0
2025.06,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",175206300,8867542,1551,5
2025.06,변압기,8504,8504311000,계기용 변압기,1214492,51225,1936887,46553
2025.06,변압기,8504,8504312000,전압 조정기,552936,24389,197635,4283
2025.06,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2169656,108387,6816169,412940
2025.06,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,259155,20412,792833,67839
2025.06,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,42711,2128,1481946,6235
2025.06,변압기,8504,8504321000,계기용 변압기,131772,12945,217610,8989
2025.06,변압기,8504,8504322000,전압 조정기,72158,1022,453395,8398
2025.06,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,602893,17789,749054,25269
2025.06,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,218110,16060,266849,5566
2025.06,변압기,8504,8504331000,계기용 변압기,2450,1100,92357,439
2025.06,변압기,8504,8504332000,전압 조정기,4200,1150,1401,236
2025.06,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,90301,5576,1109367,4765
2025.06,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,900101,118284,869892,13522
2025.06,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,1244227,185197,219384,16470
2025.06,변압기,8504,8504341000,계기용 변압기,0,0,482,4
2025.06,변압기,8504,8504342000,전압 조정기,8250,90,3789,10
2025.06,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",4842194,600521,0,0
2025.06,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",17882197,1884090,1049637,18794
2025.06,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",173732,1262,1279964,6179
2025.06,변압기,8504,8504401090,기타,3912380,40960,16261887,242540
2025.06,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",101215,1279,533550,31209
2025.06,변압기,8504,8504402019,기타,2021069,59679,5975731,151568
2025.06,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,1578474,1913,13234879,54920
2025.06,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,8049,271
2025.06,변압기,8504,8504402099,기타,10191291,150419,30953554,553597
2025.06,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4180235,71179,15305027,257203
2025.06,변압기,8504,8504403090,기타,5672928,107271,18052944,515602
2025.06,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3619,1166,5678,125
2025.06,변압기,8504,8504404090,기타,99300,3033,297209,5907
2025.06,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",163372,30053,2689220,139307
2025.06,변압기,8504,8504405090,기타,299897,27995,4528315,171615
2025.06,변압기,8504,8504409011,자동자료처리기계의 것,145073,793,4424257,199878
2025.06,변압기,8504,8504409019,기타,114859,832,319905,1782
2025.06,변압기,8504,8504409091,전기통신용 기기의 것,2293908,30101,1064088,7095
2025.06,변압기,8504,8504409099,기타,58634685,821029,89615026,835322
2025.06,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,11261,43
2025.06,변압기,8504,8504501090,기타,30953828,1306967,1241843,241498
2025.06,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2538425,6466,1033301,32656
2025.06,변압기,8504,8504502090,기타,25725990,457080,64912914,934017
2025.06,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,26180,362
2025.06,변압기,8504,8504509090,기타,2057935,37235,2639614,97114
2025.06,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",424664,5573,165697,6310
2025.06,변압기,8504,8504909000,기타,38483818,2644987,27708607,4258352
2025.07,변압기,8504,8504101010,전류가 1암페어 이하인 것,76540,1692,491772,16359
2025.07,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,79119,3696,238100,4727
2025.07,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,2984,16,22939,454
2025.07,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,180719,11433,65455,642
2025.07,변압기,8504,8504211000,계기용 변압기,155607,22534,38425,1396
2025.07,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,19468645,2029733,202250,3635
2025.07,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,11000480,1028477,35570,2568
2025.07,변압기,8504,8504221000,계기용 변압기,2148444,209550,11553,180
2025.07,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3987403,440739,0,0
2025.07,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",52307922,5700743,376347,70221
2025.07,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",25383999,3151764,0,0
2025.07,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",89870510,4258863,1860,2
2025.07,변압기,8504,8504311000,계기용 변압기,1634010,56893,2476385,67560
2025.07,변압기,8504,8504312000,전압 조정기,328980,11308,212546,6153
2025.07,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2562777,148774,10877934,527892
2025.07,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,580521,24718,872861,75610
2025.07,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,99567,3340,145548,1552
2025.07,변압기,8504,8504321000,계기용 변압기,34693,315,224104,7208
2025.07,변압기,8504,8504322000,전압 조정기,36543,482,660621,12246
2025.07,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,733743,19831,692542,23642
2025.07,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,294297,32718,564467,41773
2025.07,변압기,8504,8504331000,계기용 변압기,18363,1812,45945,469
2025.07,변압기,8504,8504332000,전압 조정기,3258,18,14274,491
2025.07,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,196253,10411,1276174,3309
2025.07,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,508941,64182,420923,4308
2025.07,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,1325967,209529,144797,8755
2025.07,변압기,8504,8504341000,계기용 변압기,14570,3700,96396,12627
2025.07,변압기,8504,8504342000,전압 조정기,2197,500,539,104
2025.07,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",5165415,652129,322589,16988
2025.07,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",18469658,2041379,1590163,47264
2025.07,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",226814,691,2124213,14683
2025.07,변압기,8504,8504401090,기타,2885729,34652,15759778,268369
2025.07,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",79364,994,1369255,63043
2025.07,변압기,8504,8504402019,기타,2151429,76194,5650838,150845
2025.07,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,330312,1054,14916977,75890
2025.07,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",282,1,3522,25
2025.07,변압기,8504,8504402099,기타,12646272,293979,27084087,516518
2025.07,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3032938,38778,16140297,294951
2025.07,변압기,8504,8504403090,기타,2887446,59551,27805328,723113
2025.07,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,48488,378
2025.07,변압기,8504,8504404090,기타,206980,3828,1213970,23961
2025.07,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",489345,107001,3160276,161166
2025.07,변압기,8504,8504405090,기타,377212,9548,4913203,187755
2025.07,변압기,8504,8504409011,자동자료처리기계의 것,90015,419,6490477,298737
2025.07,변압기,8504,8504409019,기타,193233,2114,382400,2990
2025.07,변압기,8504,8504409091,전기통신용 기기의 것,2146329,28320,1616724,10219
2025.07,변압기,8504,8504409099,기타,66979093,937622,93426320,699500
2025.07,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2722,82,8641,32
2025.07,변압기,8504,8504501090,기타,5573272,424791,1519735,207825
2025.07,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2473792,6270,1165112,27129
2025.07,변압기,8504,8504502090,기타,27349529,465417,65426074,914435
2025.07,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",692,2,34369,335
2025.07,변압기,8504,8504509090,기타,3042522,63807,3024588,92370
2025.07,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",1066816,13535,217237,4573
2025.07,변압기,8504,8504909000,기타,31086297,2584759,29291159,4048277
2025.08,변압기,8504,8504101010,전류가 1암페어 이하인 것,231549,552,325289,14427
2025.08,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,258984,2853,189820,4259
2025.08,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,40058,898,75339,550
2025.08,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,132150,3390,39537,378
2025.08,변압기,8504,8504211000,계기용 변압기,28101,846,117619,3139
2025.08,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,13293178,1297209,81766,2815
2025.08,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,8362064,763182,1645,13
2025.08,변압기,8504,8504221000,계기용 변압기,0,0,20306,335
2025.08,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",4185248,418749,0,0
2025.08,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",32732430,3873814,276918,40796
2025.08,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",10034371,1249396,0,0
2025.08,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",102704522,4924504,0,0
2025.08,변압기,8504,8504311000,계기용 변압기,857094,26475,2288251,62183
2025.08,변압기,8504,8504312000,전압 조정기,405923,10058,193273,4786
2025.08,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2311622,129020,6350960,400410
2025.08,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,317498,50732,673167,60712
2025.08,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,141703,21894,112376,2704
2025.08,변압기,8504,8504321000,계기용 변압기,156306,13451,127483,3668
2025.08,변압기,8504,8504322000,전압 조정기,12869,400,656621,8799
2025.08,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,517997,14587,1196362,46226
2025.08,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,171350,20275,269935,6059
